,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
5346,1698935539.0,2020.0,0.0,1703203200.0,2.0,1.0,2526.0,1517.0,3.0,1.0,2.0,2.0,40601,286670.5882352941,286670.5882352941,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6449,1701184173.0,1984.0,0.0,1705017600.0,2.0,0.0,9540.0,1604.0270270270269,2.0,0.0,1.0,4.0,48911,169642.59259259258,169642.59259259258,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4338,1694290031.0,1976.0,0.0,1703635200.0,2.0,1.0,7841.0,2061.0,3.0,1.0,2.0,4.0,12203,263896.69811320753,251351.59574468085,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
6290,1687898679.0,1925.0,0.0,1701820800.0,1.0,0.0,4704.0,1071.0,1.0,0.0,1.0,3.0,46218,229939.57692307694,233337.16,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3720,1680722884.0,1910.0,0.0,1690416000.0,1.0,0.0,4792.0,1214.0,1.0,1.0,2.0,3.0,25314,56040.555555555555,58042.94117647059,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7647,1694617527.0,1913.0,0.0,1704326400.0,2.0,0.0,2178.0,1330.0,2.0,0.0,2.0,4.0,17104,223788.88888888888,223788.88888888888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7920,1697649175.0,1886.0,0.0,1703635200.0,2.0,0.0,2484.0,2572.0,2.0,0.0,2.0,4.0,08609,270016.6666666667,187425.53191489363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3744,1697996421.0,1905.0,0.0,1704412800.0,3.0,0.0,3485.0,3120.0,3.0,0.0,2.0,5.0,12206,261760.09615384616,248663.58695652173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1756,1690914418.0,1999.0,0.0,1704153600.0,2.0,1.0,7205.0,2106.0,3.0,2.0,2.0,4.0,98513,463016.0,463240.8163265306,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
8097,1704916229.0,1922.0,0.0,1704672000.0,2.0,0.0,6098.0,1651.0,2.0,0.0,1.0,3.0,72205,263994.3396226415,266186.53846153844,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3748,1697817201.0,1950.0,0.0,1704240000.0,1.0,0.0,5227.0,1102.0,1.0,1.0,2.0,2.0,12208,262873.03921568627,249633.88888888888,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
417,1700977444.0,1998.0,0.0,1705017600.0,2.0,0.0,10890.0,1830.0,2.0,0.0,1.0,3.0,72210,261782.6923076923,263974.50980392157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4986,1693436754.0,1971.0,0.0,1703030400.0,2.0,0.0,6970.0,1867.0,2.0,2.0,1.0,3.0,89701,445421.0,445421.0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1978,1701200450.0,1900.0,0.0,1705017600.0,1.0,0.0,871.0,1528.0,1.0,0.0,3.0,4.0,17104,224172.5806451613,224172.5806451613,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3893,1701475767.0,1950.0,1.0,1705017600.0,2.0,0.0,10803.0,3302.0,3.0,2.0,1.0,4.0,55116,343358.3090909091,334552.0576923077,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6693,1700070215.0,1900.0,0.0,1705017600.0,2.0,0.0,871.0,1478.0,2.0,0.0,2.0,3.0,17104,226675.40983606558,226675.40983606558,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
