,description.sold_price
349,660000.0
6797,465000.0
2865,117000.0
6219,580000.0
3760,185000.0
3285,497000.0
3,295000.0
2720,258000.0
6439,415000.0
7640,237000.0
7894,505000.0
7152,435000.0
7947,65000.0
7479,339000.0
6996,223000.0
5716,320000.0
3505,599000.0
717,149900.0
4399,106000.0
2276,29700.0
7016,209000.0
4832,220000.0
5007,625000.0
4946,340000.0
4638,222000.0
7878,120000.0
5226,375000.0
6051,375000.0
829,335000.0
4738,470000.0
1090,450000.0
7929,250000.0
4732,689999.0
5569,141000.0
6296,360000.0
4339,118000.0
4073,610000.0
2683,239900.0
3850,225000.0
6556,485000.0
1519,140000.0
7060,212000.0
1645,284900.0
364,278000.0
5486,1400000.0
3979,240000.0
7211,1100000.0
3299,515000.0
1582,455000.0
1488,42900.0
1620,328500.0
2938,210000.0
3964,570000.0
1216,310000.0
2589,450000.0
6619,534900.0
1823,186000.0
6776,359900.0
8076,1170000.0
1402,229900.0
7569,279000.0
4710,460000.0
7312,420000.0
1462,3999999.0
3593,303000.0
5673,455000.0
7081,430000.0
7514,725000.0
3765,302500.0
1504,20700.0
1448,740000.0
7246,360000.0
6103,635000.0
4072,360000.0
421,115000.0
6513,219000.0
3561,350000.0
5241,239000.0
8098,190000.0
8086,259900.0
5446,750000.0
4954,820000.0
8131,261000.0
2817,106000.0
4572,210000.0
7374,185000.0
5423,415000.0
466,620000.0
3575,440000.0
5695,235000.0
7005,442015.0
1841,485000.0
289,492450.0
6621,430000.0
2006,266900.0
5367,430000.0
7378,399900.0
362,810000.0
6791,330000.0
3291,245000.0
5003,599000.0
2385,215000.0
1840,120000.0
4779,300000.0
5763,170000.0
3044,642500.0
815,172000.0
7444,169900.0
3919,221500.0
7208,2350000.0
6775,760000.0
5008,7400000.0
7498,560000.0
12,195000.0
7087,903000.0
3639,400000.0
4831,290000.0
3198,340000.0
4437,160000.0
145,850000.0
5255,100000.0
6939,1125000.0
6064,380000.0
3519,115000.0
8087,570000.0
4895,120000.0
7945,150000.0
548,719000.0
6452,110000.0
6076,450000.0
2413,303000.0
6837,405000.0
5478,710000.0
3816,172500.0
3853,187000.0
3414,515000.0
4010,495000.0
1844,448000.0
4680,200000.0
763,500100.0
7549,405000.0
1157,285000.0
2653,300000.0
2206,255000.0
3134,430000.0
6527,655000.0
4854,318000.0
1608,675000.0
1321,365000.0
298,360000.0
3438,700000.0
7213,420000.0
6539,1038712.0
5669,450000.0
6204,960000.0
5420,310000.0
781,245000.0
2904,209500.0
1851,389900.0
736,95900.0
2858,49900.0
3695,27500.0
7707,710000.0
4646,225000.0
4457,675000.0
239,540000.0
4090,115000.0
774,468000.0
2472,534000.0
5639,589000.0
4994,265300.0
3852,260000.0
7000,632500.0
651,448700.0
1382,375000.0
149,518444.0
3196,215000.0
5219,292500.0
7205,910000.0
7181,158000.0
4038,529900.0
4964,425000.0
5724,155350.0
7560,149900.0
4871,200000.0
7257,589000.0
5188,345000.0
4392,172500.0
558,203000.0
3726,178000.0
2812,153000.0
1686,402000.0
1829,345000.0
5822,465000.0
4320,293500.0
7127,227500.0
1624,1500000.0
7315,410000.0
5839,230000.0
5477,1410000.0
3730,365000.0
6724,497900.0
4312,350000.0
4318,158000.0
3315,375000.0
2153,170000.0
1139,220000.0
5844,445000.0
5475,200000.0
6865,255000.0
3509,280000.0
3064,2600000.0
2608,430000.0
869,434500.0
5709,707000.0
3891,719000.0
8152,300000.0
1605,318000.0
2693,340000.0
3386,425000.0
4311,295000.0
8117,269000.0
2008,260000.0
1250,320000.0
2383,542500.0
2178,150000.0
3096,570000.0
5749,159000.0
7643,225000.0
2560,1041750.0
2841,148800.0
6306,158000.0
5721,300000.0
157,430000.0
5476,670000.0
682,203000.0
6490,496000.0
908,425000.0
1178,283000.0
5915,159900.0
649,331500.0
1619,784000.0
6406,415000.0
2240,221000.0
3318,330000.0
942,265000.0
2595,565000.0
5620,1159000.0
5905,354900.0
4945,340000.0
3608,370000.0
4465,195000.0
4941,505000.0
6101,380000.0
4469,733900.0
4562,158000.0
5897,260000.0
7300,284500.0
7958,145000.0
4026,465000.0
7466,434500.0
4253,95000.0
524,143500.0
1059,541000.0
1539,360000.0
295,496000.0
7622,10000.0
4448,210000.0
5082,225000.0
5854,122000.0
5463,642500.0
5827,785000.0
7285,629000.0
1691,300000.0
7053,172000.0
612,490000.0
1209,238000.0
5642,490000.0
5890,300000.0
4937,375000.0
6998,185000.0
3859,160000.0
3143,490000.0
2218,115000.0
4921,515000.0
3902,210000.0
4157,310000.0
150,395000.0
1192,509000.0
7156,698000.0
1922,430000.0
5221,485000.0
2372,212500.0
4074,123000.0
4276,86000.0
6206,534000.0
5276,762000.0
3288,335000.0
5661,435000.0
2714,164900.0
2103,260000.0
6305,265000.0
493,1180000.0
261,415000.0
265,258000.0
3740,144815.0
4395,125000.0
510,330000.0
388,197000.0
156,520000.0
3537,280000.0
4649,258000.0
7218,670000.0
1527,220000.0
1234,718000.0
7923,685000.0
6202,324000.0
1723,155000.0
1165,405000.0
3693,91000.0
4507,18900.0
5434,823500.0
7996,140000.0
5688,285000.0
219,690000.0
3851,262500.0
4725,615000.0
1995,237000.0
2585,410000.0
8060,623000.0
6994,309900.0
3278,200000.0
5139,314000.0
5394,490000.0
2171,385000.0
3086,570000.0
3263,210000.0
2634,575000.0
5745,169000.0
646,335000.0
5769,310000.0
5161,295000.0
2829,300000.0
7704,294000.0
1470,589000.0
7937,106000.0
7502,750000.0
3942,94500.0
7747,705000.0
7061,197000.0
6524,779000.0
3564,450000.0
6061,529900.0
7719,3850000.0
4479,858000.0
1154,800000.0
471,220000.0
4569,330000.0
2396,57000.0
6568,755000.0
213,186000.0
7772,490000.0
5668,199900.0
3624,105000.0
7634,275000.0
496,305000.0
1225,440000.0
3708,29700.0
7222,485000.0
2894,260000.0
7177,339000.0
1754,570000.0
397,330000.0
5342,164900.0
3903,858000.0
4424,707000.0
783,445000.0
1684,50000.0
4443,324900.0
755,465000.0
1127,123000.0
8057,225000.0
5555,250000.0
703,295000.0
5737,364500.0
1373,903000.0
3381,435000.0
2083,220000.0
3569,265000.0
4042,400000.0
7295,780000.0
5448,779000.0
3971,960000.0
4101,292000.0
5600,144000.0
5787,260000.0
2085,207000.0
6454,9900.0
8091,9000.0
1528,330000.0
6405,284900.0
5545,19900.0
6167,180000.0
4238,272500.0
6365,135000.0
2436,335000.0
3772,85000.0
3047,247400.0
635,698000.0
8134,160000.0
3719,74250.0
2872,417500.0
5752,140000.0
1240,510000.0
1763,209500.0
4044,235000.0
1503,14900.0
1460,400000.0
7323,315000.0
2635,405000.0
7360,253000.0
4066,230000.0
16,58000.0
7511,487000.0
7714,475000.0
7980,282000.0
527,145000.0
4222,185000.0
633,590000.0
4065,57000.0
1505,5900.0
2702,220000.0
7172,448700.0
160,420000.0
5271,120000.0
8110,615000.0
2019,42900.0
3138,495000.0
7534,410000.0
3433,555000.0
8046,522500.0
6569,390000.0
1441,420000.0
4070,1200000.0
4494,207000.0
7071,172900.0
907,1150000.0
2900,519450.0
4975,405000.0
5382,439000.0
3984,235001.0
6814,380000.0
866,106000.0
281,245000.0
6486,318000.0
6082,305000.0
7025,163000.0
4461,262500.0
3449,430000.0
436,63500.0
7754,689900.0
1989,275000.0
263,190000.0
1077,235001.0
1512,32900.0
3179,190000.0
3059,710000.0
2165,120000.0
27,200000.0
316,1550000.0
3578,350000.0
1345,519000.0
2556,710000.0
2935,2600000.0
7644,200000.0
7927,400000.0
7018,410000.0
4864,293000.0
1678,278000.0
7126,86500.0
3151,415000.0
8074,425000.0
4156,375000.0
7769,400000.0
131,985000.0
3162,290000.0
3928,29900.0
5840,775000.0
2143,149900.0
4764,295000.0
3148,570000.0
512,69000.0
468,135000.0
5676,335000.0
4405,320000.0
8030,155000.0
1916,400000.0
4472,545000.0
3756,221000.0
6792,312000.0
1578,9000.0
2609,550000.0
3861,300000.0
3116,50000.0
2836,315000.0
2469,550000.0
4482,485000.0
8007,197000.0
685,300000.0
3982,410000.0
2120,245000.0
7207,40000.0
5214,524950.0
3568,425000.0
7954,415000.0
1217,399000.0
7274,457000.0
225,1010000.0
6217,235001.0
606,1100000.0
893,500000.0
7078,415000.0
604,621000.0
5936,145000.0
6136,264900.0
3174,250000.0
4999,375000.0
3107,68000.0
343,312000.0
6298,218829.0
2717,195000.0
2619,435000.0
3253,150000.0
7553,217000.0
376,163000.0
7642,229000.0
7983,810000.0
1060,315000.0
5155,430000.0
3704,115500.0
4490,170000.0
251,275000.0
1294,230000.0
654,320000.0
3876,364500.0
3613,449000.0
313,428000.0
7392,232000.0
2352,145000.0
6919,525000.0
6620,1041750.0
6039,429000.0
1609,496000.0
2392,137000.0
2189,227000.0
4020,330000.0
2920,325000.0
7884,332000.0
7520,356000.0
6805,487000.0
5632,2350000.0
8111,388000.0
7260,490000.0
7365,354900.0
3404,345000.0
4473,60000.0
2457,529900.0
2381,350000.0
5121,810000.0
2462,475000.0
4069,370000.0
1075,410000.0
5187,650000.0
287,1000000.0
2058,719000.0
5331,412000.0
380,175100.0
5671,368000.0
5026,1195000.0
337,145000.0
3581,1200000.0
7504,641450.0
7543,249900.0
6872,292000.0
6147,310000.0
8140,165900.0
4165,650000.0
4417,355000.0
1124,300000.0
10,346000.0
475,710000.0
2398,350000.0
2662,315000.0
1600,305000.0
2943,1400000.0
447,225000.0
5541,240000.0
5953,28600.0
918,310000.0
7449,510000.0
4454,295000.0
7310,172500.0
6458,315000.0
4742,135000.0
391,75000.0
562,248000.0
6220,265000.0
4984,826000.0
209,415000.0
4496,389900.0
