,description.sold_price
5346,190000.0
6449,163000.0
4338,375000.0
6290,100000.0
3720,99000.0
7647,200000.0
7920,210000.0
3744,205000.0
1756,485000.0
8097,379000.0
3748,240300.0
417,205000.0
4986,465000.0
1978,71500.0
3893,733900.0
6693,106000.0
8050,487000.0
6903,311500.0
568,226500.0
3997,431000.0
3827,95900.0
2167,284500.0
6541,498000.0
5596,858000.0
766,785000.0
8123,75000.0
1562,162000.0
7243,610000.0
874,272500.0
7037,97000.0
2450,410500.0
5202,245000.0
2871,515000.0
1154,800000.0
941,800000.0
3823,106000.0
1166,75000.0
4149,290000.0
1839,255000.0
5935,172900.0
800,153000.0
911,238000.0
7034,253000.0
1096,371000.0
3484,534000.0
7924,200000.0
5058,100000.0
830,379990.0
3741,255000.0
6447,402000.0
6709,350000.0
1233,261900.0
8138,218829.0
7047,272000.0
5927,240000.0
2129,295000.0
7279,435000.0
1100,345000.0
2158,106000.0
7739,295000.0
569,675000.0
4464,323000.0
4645,236500.0
5861,178000.0
738,320000.0
1713,138000.0
379,110000.0
1439,172500.0
323,755000.0
6470,330000.0
5470,220000.0
2222,247000.0
1673,282000.0
7330,785000.0
4559,236000.0
558,203000.0
1246,185000.0
1523,161500.0
4380,159000.0
7540,335000.0
2679,371500.0
2137,260000.0
3844,190000.0
2604,600000.0
7278,651000.0
442,48500.0
121,433000.0
3766,252000.0
1576,396500.0
4772,147000.0
1121,280000.0
7885,371500.0
4308,277875.0
1700,89900.0
4638,222000.0
4413,139900.0
7218,670000.0
4451,260000.0
7072,145000.0
4030,375000.0
2890,490000.0
3879,170000.0
3559,259900.0
7320,313000.0
3459,999999.0
6293,92500.0
2499,590000.0
843,215000.0
4702,575000.0
5918,399900.0
1347,221000.0
4219,230000.0
282,340000.0
449,325000.0
3968,395000.0
1676,810000.0
4626,159900.0
2791,105000.0
3632,395000.0
2086,247900.0
7981,472500.0
4758,210000.0
2437,429000.0
721,195000.0
143,365000.0
2798,280000.0
5214,524950.0
1234,718000.0
2612,335500.0
4405,320000.0
1419,515000.0
1818,359900.0
5844,445000.0
4546,100000.0
7881,292500.0
7395,245000.0
1730,515000.0
7524,335000.0
6371,980000.0
5793,86500.0
2220,295000.0
2259,62000.0
1724,167000.0
4708,417500.0
31,225000.0
3093,59000.0
415,161000.0
1754,570000.0
1271,147000.0
5857,235000.0
3450,895000.0
5747,260000.0
1281,97000.0
1082,739900.0
5921,355000.0
7171,350000.0
2345,255000.0
820,160000.0
5752,140000.0
5887,220000.0
2125,425000.0
3633,374000.0
5652,675000.0
4414,435000.0
7222,485000.0
4034,487000.0
7325,465000.0
3045,325000.0
7084,465000.0
6382,222000.0
5912,185000.0
513,281000.0
6483,169400.0
5683,350000.0
3603,494000.0
833,145000.0
7994,26000.0
7869,240000.0
2272,115500.0
8002,310000.0
6551,436000.0
7090,610000.0
731,63000.0
11,219900.0
2456,750000.0
1708,106900.0
3850,225000.0
4764,295000.0
1287,214000.0
1608,675000.0
3728,185000.0
3593,303000.0
4167,335000.0
5329,290000.0
1682,559900.0
3150,485000.0
3742,283500.0
3960,370000.0
3578,350000.0
1443,630000.0
954,505000.0
7359,165000.0
6826,800000.0
4014,515000.0
2691,475000.0
6383,379000.0
1979,100000.0
729,162000.0
7155,349500.0
2136,180000.0
6927,390000.0
3730,365000.0
2501,345000.0
3792,450000.0
867,238000.0
2678,332000.0
6423,570000.0
3288,335000.0
5735,425000.0
3426,625000.0
6537,525000.0
7883,485000.0
2500,425000.0
6360,359500.0
6711,107000.0
3281,762000.0
3636,425000.0
144,565000.0
6406,415000.0
2267,41800.0
1427,350000.0
1484,675000.0
6200,315000.0
4412,385000.0
4994,265300.0
4025,498500.0
5252,200000.0
2876,365000.0
6791,330000.0
2848,330000.0
6440,112000.0
3907,144000.0
5257,465000.0
4925,545900.0
1405,276000.0
1275,304000.0
7995,163000.0
2390,305000.0
4516,94500.0
1215,375000.0
1272,339000.0
4492,220000.0
822,197000.0
2938,210000.0
3746,330000.0
5404,519450.0
4386,310000.0
7769,400000.0
1138,700000.0
5236,730000.0
5083,225000.0
5220,705000.0
6555,120000.0
7852,180000.0
6444,32500.0
764,903000.0
7649,225000.0
4963,705000.0
7163,515000.0
1769,480000.0
783,445000.0
7376,159900.0
7855,271500.0
