,description.sold_price
4094,255000.0
5767,63000.0
227,432000.0
3272,250000.0
479,710000.0
5273,200000.0
6780,420000.0
6706,275000.0
6791,330000.0
4934,555000.0
6284,220000.0
4479,858000.0
3171,345000.0
281,245000.0
5200,265300.0
7740,500000.0
5170,425000.0
7405,62000.0
8002,310000.0
2190,270000.0
1701,159900.0
7379,172000.0
3991,305000.0
1235,169900.0
5576,747000.0
6181,450000.0
8025,245000.0
8003,162450.0
344,425000.0
1345,519000.0
3085,460000.0
290,450000.0
7553,217000.0
4072,360000.0
5009,380000.0
3682,132000.0
7548,145000.0
5163,440000.0
5456,287000.0
3970,550000.0
1603,492450.0
1373,903000.0
7955,194628.0
3321,575000.0
4250,130000.0
3863,155350.0
6935,437000.0
1392,445000.0
718,45000.0
7049,230000.0
6087,440000.0
5239,387900.0
3381,435000.0
2024,214000.0
485,240000.0
5246,285000.0
498,988750.0
3247,145000.0
7746,370000.0
2110,737000.0
2597,450000.0
3159,135000.0
641,368000.0
7971,570000.0
1851,389900.0
2235,168000.0
4941,505000.0
6224,305000.0
1470,589000.0
4741,399950.0
4366,263626.0
2827,163000.0
931,154000.0
4736,519450.0
2400,370000.0
3738,247000.0
7113,505000.0
1211,487000.0
5071,350000.0
1533,100000.0
1702,148800.0
4768,221000.0
1645,284900.0
4058,265000.0
6444,32500.0
2736,245000.0
677,260000.0
5735,425000.0
5643,670000.0
7919,465000.0
2842,75000.0
7382,355000.0
2453,487000.0
2920,325000.0
8070,750000.0
6225,315000.0
5418,480000.0
5283,150000.0
4410,439900.0
138,450000.0
876,267500.0
5703,360000.0
513,281000.0
882,147000.0
7371,259500.0
6115,255000.0
157,430000.0
2673,389500.0
844,261900.0
439,222000.0
543,263000.0
739,120000.0
7751,429000.0
7005,442015.0
7373,185000.0
3844,190000.0
674,215000.0
378,300000.0
7326,472000.0
5209,306000.0
373,132500.0
1385,395000.0
240,271500.0
3051,220000.0
1424,780000.0
5648,556000.0
3838,115000.0
4021,312000.0
3313,555000.0
617,485000.0
7014,106000.0
4922,288000.0
2365,266000.0
749,140267.0
859,230000.0
3542,550000.0
136,580000.0
7992,108000.0
2079,675000.0
779,775000.0
1246,185000.0
4024,575000.0
3312,371500.0
5226,375000.0
7134,180000.0
4000,590000.0
6554,255000.0
38,703125.0
6174,510000.0
3815,178000.0
4991,505000.0
37,229995.0
4385,45000.0
463,188000.0
1848,350000.0
4844,164900.0
5232,575000.0
2176,252000.0
2786,220000.0
2379,259900.0
36,260000.0
4482,485000.0
7516,310000.0
3808,149900.0
8072,779000.0
4253,95000.0
2897,485000.0
4248,360000.0
7096,375000.0
4,106000.0
6204,960000.0
1695,310000.0
6123,145000.0
1197,246500.0
5924,212000.0
7909,150000.0
379,110000.0
7498,560000.0
7122,295000.0
6910,707500.0
3479,324000.0
1579,255000.0
400,135000.0
7636,241500.0
5221,485000.0
1272,339000.0
902,641450.0
2263,27500.0
2170,68250.0
3916,220000.0
1674,472500.0
2454,395000.0
4876,385000.0
3038,330000.0
2267,41800.0
2127,364500.0
2358,190000.0
2631,365000.0
1180,585000.0
683,520000.0
6705,58000.0
2181,260000.0
4301,178000.0
