,description.sold_price
160,420000.0
6851,231000.0
826,280000.0
6294,160000.0
7,100000.0
870,177500.0
5828,610000.0
6709,350000.0
450,258000.0
38,703125.0
5167,700000.0
683,520000.0
2709,345000.0
5196,250000.0
7660,125000.0
4038,529900.0
3839,140267.0
556,315000.0
1238,223000.0
6518,755000.0
6293,92500.0
3093,59000.0
3798,265000.0
461,350000.0
2210,178000.0
7222,485000.0
2138,60000.0
5249,105000.0
8103,236500.0
2066,315000.0
3498,265000.0
4691,565000.0
5581,224325.0
2346,200000.0
4862,205500.0
6502,487000.0
7458,165000.0
3295,315000.0
7999,175100.0
4551,421000.0
3198,340000.0
6203,550000.0
1735,365000.0
5256,280000.0
476,200000.0
1266,200000.0
5669,450000.0
2095,190000.0
2117,262500.0
6997,153000.0
634,349500.0
4556,165900.0
5460,350000.0
8156,210000.0
7965,425000.0
2828,140000.0
5228,299000.0
2822,300000.0
771,595000.0
2627,429000.0
1541,218829.0
1365,313000.0
8093,63500.0
6806,395000.0
2087,389900.0
2662,315000.0
8001,204000.0
3289,295000.0
3691,62000.0
8021,100000.0
3135,440000.0
2791,105000.0
7954,415000.0
8145,265000.0
6787,449000.0
2055,224325.0
1543,165900.0
2798,280000.0
855,362000.0
7629,195000.0
1591,225000.0
1265,267500.0
1330,235000.0
8019,135000.0
6281,310000.0
4047,345000.0
736,95900.0
3285,497000.0
11,219900.0
6031,495000.0
7923,685000.0
7931,220000.0
408,225000.0
6813,400000.0
5736,260000.0
7170,331500.0
2481,410000.0
697,822500.0
4656,56000.0
346,299000.0
5448,779000.0
6565,470000.0
6934,399000.0
8004,315000.0
2851,135000.0
7140,335000.0
4850,258000.0
4299,220000.0
6811,529900.0
5205,441000.0
6713,305000.0
7014,106000.0
3889,195000.0
3694,22000.0
6726,703125.0
6485,167000.0
2836,315000.0
3185,318000.0
237,180000.0
6375,396500.0
7015,434500.0
7126,86500.0
651,448700.0
2434,347000.0
1826,690000.0
4877,525000.0
5877,283500.0
7894,505000.0
8080,135000.0
489,390000.0
3612,347000.0
544,323000.0
3733,326000.0
2064,60000.0
3752,220000.0
6822,410000.0
967,585000.0
4506,42000.0
7233,740000.0
2137,260000.0
6452,110000.0
4376,169000.0
8003,162450.0
4155,725000.0
497,226000.0
5886,168000.0
6126,190000.0
1156,335000.0
5746,180000.0
2911,136000.0
3269,295000.0
2098,415000.0
2407,300000.0
3137,550000.0
4986,465000.0
7659,475000.0
7024,200000.0
4248,360000.0
5739,295000.0
5699,515000.0
6091,280000.0
428,980000.0
3882,258000.0
6064,380000.0
2449,375000.0
3050,230000.0
6503,525000.0
4316,255000.0
4372,129900.0
2736,245000.0
4246,339000.0
7068,335000.0
1390,245000.0
1997,229000.0
1681,112000.0
6992,261900.0
106,400000.0
3084,350000.0
927,575000.0
3863,155350.0
5834,375000.0
6701,195000.0
3868,270000.0
3871,210000.0
3046,620000.0
5820,315000.0
3578,350000.0
649,331500.0
6901,412000.0
5665,698000.0
3152,450000.0
1353,260000.0
5184,385000.0
4314,235000.0
8155,140000.0
4637,455000.0
7643,225000.0
5432,428000.0
40,230000.0
2133,145000.0
6118,380000.0
6190,319999.0
4906,755000.0
632,465000.0
5076,229000.0
1079,580000.0
937,374000.0
7529,340000.0
2688,575000.0
2803,685000.0
6475,100000.0
3887,323000.0
6288,281000.0
2387,227000.0
7913,275000.0
2224,144815.0
2219,270000.0
7761,375000.0
5424,784000.0
4546,100000.0
7657,230000.0
417,205000.0
3305,120000.0
5584,719000.0
2467,395000.0
520,421000.0
5488,390000.0
3685,61050.0
738,320000.0
7465,106000.0
8064,718750.0
925,440000.0
6915,560000.0
3814,31500.0
950,180000.0
5259,140000.0
940,401000.0
6494,480000.0
5791,331000.0
7079,313000.0
8008,89900.0
4960,465000.0
743,439900.0
8157,163000.0
4638,222000.0
2122,822500.0
31,225000.0
4937,375000.0
240,271500.0
4336,255900.0
8115,75000.0
3992,315000.0
1847,345000.0
3155,470000.0
7379,172000.0
6194,475000.0
5257,465000.0
3200,430000.0
1525,220000.0
693,270000.0
531,158000.0
7452,230000.0
1663,660000.0
1660,299000.0
3123,530000.0
5910,259500.0
2881,430000.0
7157,327000.0
7860,389900.0
679,135000.0
3133,619000.0
6785,515000.0
2061,545000.0
6478,145000.0
7278,651000.0
7158,629000.0
1318,245000.0
4472,545000.0
7049,230000.0
4018,429000.0
4233,434500.0
1311,232000.0
7471,272500.0
5723,277000.0
3611,515000.0
4779,300000.0
443,175000.0
1648,194628.0
4667,154000.0
5660,651000.0
8128,281000.0
1162,315000.0
5917,172000.0
3608,370000.0
1989,275000.0
2244,185000.0
7287,400000.0
6439,415000.0
467,247400.0
488,420000.0
5090,465000.0
128,625000.0
7371,259500.0
7507,425000.0
6027,494000.0
4221,153000.0
2410,261250.0
7016,209000.0
5374,530000.0
8038,496000.0
749,140267.0
5786,144000.0
1456,610000.0
4663,136000.0
7995,163000.0
7256,1000000.0
764,903000.0
4645,236500.0
6280,161500.0
3254,105000.0
2438,366000.0
5863,185000.0
4784,180000.0
1261,298800.0
386,159900.0
5428,345000.0
2659,315000.0
784,412000.0
868,209000.0
3272,250000.0
3449,430000.0
7053,172000.0
7949,410000.0
1996,305000.0
1739,619000.0
2148,136000.0
7085,472000.0
6730,122500.0
2421,371000.0
2276,29700.0
1671,185000.0
886,333500.0
7008,320000.0
7288,450000.0
1069,330000.0
2080,224900.0
5223,371500.0
6837,405000.0
1992,350000.0
357,185000.0
712,60000.0
1765,135000.0
138,450000.0
7963,460000.0
5899,165000.0
3870,349000.0
2027,300000.0
8109,75000.0
5144,450000.0
1206,874900.0
4864,293000.0
5724,155350.0
6815,382000.0
1149,410000.0
1522,385000.0
5191,400000.0
918,310000.0
121,433000.0
1691,300000.0
5898,375000.0
7407,16500.0
5697,410000.0
7924,200000.0
3985,475000.0
7756,385000.0
4010,495000.0
3165,425000.0
6156,275000.0
2289,29700.0
3942,94500.0
7148,385000.0
715,159000.0
2065,203000.0
1575,417000.0
2694,376500.0
5469,230000.0
411,167000.0
7994,26000.0
7456,188000.0
6367,150000.0
4754,240000.0
5122,599000.0
1075,410000.0
2792,150000.0
3771,260000.0
1499,250000.0
8117,269000.0
2162,95900.0
732,106000.0
6058,750000.0
2579,625000.0
3621,575000.0
1439,172500.0
5274,345000.0
4042,400000.0
4373,88500.0
7166,607900.0
2251,13200.0
4961,700000.0
2650,250000.0
647,780000.0
5655,1000000.0
2867,110000.0
3987,265000.0
7025,163000.0
7884,332000.0
3756,221000.0
7034,253000.0
578,247900.0
16,58000.0
779,775000.0
7455,185000.0
5396,470000.0
4621,63000.0
2695,387900.0
1676,810000.0
4861,318000.0
4033,490000.0
347,59000.0
1564,225000.0
6534,186000.0
7047,272000.0
7362,97000.0
2936,530000.0
354,151000.0
4642,175000.0
5858,275000.0
379,110000.0
303,522500.0
4924,524950.0
1573,259900.0
1523,161500.0
8149,235000.0
4555,143500.0
5721,300000.0
1820,675000.0
3635,529900.0
1762,375000.0
3542,550000.0
442,48500.0
5478,710000.0
8078,115000.0
5830,530000.0
2383,542500.0
4223,188000.0
6464,75000.0
723,31500.0
7291,455000.0
2872,417500.0
2671,545900.0
485,240000.0
6854,455555.0
525,165900.0
5446,750000.0
5384,619000.0
5170,425000.0
8119,385000.0
39,465000.0
5765,162000.0
589,335000.0
2812,153000.0
499,127000.0
2002,200000.0
2415,285000.0
5648,556000.0
406,245000.0
3428,380000.0
5283,150000.0
5676,335000.0
5663,590000.0
3328,387900.0
5766,111200.0
7535,320000.0
1715,75000.0
1221,410000.0
6360,359500.0
2460,214400.0
2436,335000.0
5216,120000.0
1259,177500.0
1252,220000.0
1082,739900.0
5264,295000.0
6697,208000.0
3143,490000.0
5427,525000.0
7757,800000.0
794,25000.0
6036,347000.0
1727,135900.0
2260,91000.0
3877,609000.0
5179,800000.0
223,345000.0
4690,210000.0
8007,197000.0
7992,108000.0
7971,570000.0
2402,300000.0
151,430000.0
8140,165900.0
3835,68250.0
735,100000.0
2899,450000.0
2381,350000.0
4444,270000.0
1431,320000.0
959,280000.0
435,255000.0
6217,235001.0
7511,487000.0
1473,670000.0
2450,410500.0
6522,750000.0
1699,197000.0
7770,465000.0
463,188000.0
3106,472500.0
4355,305000.0
4035,395000.0
5035,520000.0
3810,310000.0
1066,534000.0
249,425000.0
737,375000.0
2672,120000.0
1850,470000.0
3394,385000.0
6818,430000.0
7647,200000.0
887,311500.0
7979,185000.0
4066,230000.0
6306,158000.0
3088,244500.0
7871,306000.0
2007,497900.0
7739,295000.0
8102,103000.0
765,530000.0
5480,530000.0
2089,420000.0
2917,225900.0
2647,440000.0
4568,300000.0
5718,203000.0
3632,395000.0
1593,325000.0
6802,410500.0
5071,350000.0
2484,475000.0
3836,385000.0
4559,236000.0
7266,556000.0
4063,350000.0
5835,468000.0
7395,245000.0
4712,365000.0
4881,498000.0
6383,379000.0
144,565000.0
6199,541000.0
1995,237000.0
657,300000.0
942,265000.0
4099,207000.0
1290,259500.0
4967,429000.0
919,399000.0
5003,599000.0
3195,293000.0
1760,364900.0
3918,325000.0
7780,925000.0
2454,395000.0
5242,298897.0
6450,140000.0
1818,359900.0
2614,820000.0
6028,645000.0
7655,703125.0
4391,178000.0
1168,241000.0
414,110000.0
4069,370000.0
5430,419000.0
1976,106000.0
396,106900.0
508,75000.0
4635,63500.0
958,250000.0
5483,565000.0
7562,283000.0
862,327500.0
368,559900.0
4159,437000.0
4992,515000.0
1589,103000.0
5862,245000.0
6542,500000.0
1697,315000.0
438,455000.0
720,147000.0
8063,765000.0
4333,152500.0
3821,111200.0
3630,490000.0
5596,858000.0
2194,380000.0
1080,265000.0
5753,149900.0
4082,303000.0
3103,295000.0
4398,63000.0
6057,374000.0
7916,240000.0
6070,345000.0
823,234000.0
4318,158000.0
7918,280000.0
7960,169500.0
662,172500.0
1364,465000.0
2335,271000.0
7744,465000.0
1305,197000.0
6795,575000.0
5907,214000.0
1558,140000.0
4412,385000.0
4975,405000.0
2643,415000.0
4132,315000.0
6116,200000.0
7237,335000.0
7113,505000.0
6426,228000.0
6731,475000.0
1279,253000.0
7384,160000.0
3526,380000.0
703,295000.0
4649,258000.0
2233,599000.0
5062,219900.0
1427,350000.0
6078,362500.0
2083,220000.0
8143,236000.0
898,246500.0
4157,310000.0
4875,675000.0
3499,430000.0
4678,220000.0
2114,155350.0
5560,20700.0
5814,265000.0
7624,100000.0
6160,335000.0
502,269000.0
5629,400000.0
3891,719000.0
7064,114000.0
4341,150000.0
2214,365000.0
7108,800000.0
5442,755000.0
5204,279000.0
1825,500000.0
2479,412000.0
5742,88500.0
2905,399950.0
4092,107000.0
4661,232000.0
5481,410000.0
566,239000.0
4430,135000.0
4839,345000.0
3263,210000.0
6561,271500.0
1101,259900.0
3602,359900.0
5139,314000.0
2604,600000.0
4971,365000.0
5275,106000.0
2648,490000.0
3505,599000.0
4676,585000.0
7343,775000.0
2079,675000.0
785,800000.0
2790,150000.0
3898,60000.0
1548,265000.0
3636,425000.0
933,430000.0
6793,430000.0
791,392000.0
5022,365000.0
5926,234000.0
7845,436000.0
2123,210000.0
1096,371000.0
7545,285000.0
558,203000.0
3773,295000.0
2110,737000.0
3162,290000.0
3935,214000.0
1526,75000.0
4322,259000.0
7297,331500.0
4166,440000.0
1085,315000.0
1375,785000.0
156,520000.0
6226,320000.0
2686,759000.0
3785,180000.0
6229,450000.0
282,340000.0
1500,94500.0
2126,260000.0
4715,789900.0
2840,159900.0
576,221500.0
2668,288000.0
6,71500.0
3908,307000.0
2384,450000.0
5942,61050.0
669,190000.0
6189,279000.0
1567,63000.0
2120,245000.0
4414,435000.0
1705,62500.0
5230,759000.0
1059,541000.0
6437,278000.0
4408,284500.0
2059,675000.0
1640,540000.0
3604,645000.0
4665,330000.0
1998,225000.0
7638,274500.0
6167,180000.0
4128,905000.0
763,500100.0
3846,215000.0
1544,530000.0
1572,980000.0
458,330000.0
5737,364500.0
6153,374000.0
6924,425000.0
6364,115000.0
4890,700000.0
3459,999999.0
5936,145000.0
3379,440000.0
1276,220000.0
721,195000.0
6043,430000.0
4331,221000.0
3040,154000.0
5185,358000.0
5037,550000.0
1355,118000.0
6209,330000.0
7331,610000.0
5030,430000.0
4772,147000.0
4335,185000.0
5405,364900.0
12,195000.0
317,623000.0
5403,450000.0
7650,283000.0
1354,375000.0
613,670000.0
4002,371000.0
7555,250000.0
5462,188000.0
5667,629000.0
1358,247200.0
6207,440000.0
4457,675000.0
7515,375000.0
903,383000.0
920,437000.0
326,540000.0
1186,311500.0
7128,227000.0
6284,220000.0
3751,168000.0
733,245000.0
6277,269000.0
6829,285000.0
1479,485000.0
1326,270000.0
1237,340000.0
1388,775000.0
4058,265000.0
7958,145000.0
5768,106000.0
401,138000.0
5598,248000.0
5244,220000.0
534,235000.0
4775,106000.0
5087,260000.0
8106,325000.0
1916,400000.0
7447,223000.0
4407,283000.0
226,825000.0
968,300000.0
5484,705000.0
8052,345000.0
3401,358000.0
2130,170000.0
424,150000.0
466,620000.0
6230,431000.0
2944,390000.0
6821,374000.0
5879,293500.0
860,165000.0
4933,371500.0
3266,685000.0
4113,550000.0
3386,425000.0
7316,472000.0
449,325000.0
5149,430000.0
470,230000.0
4751,275000.0
4243,163000.0
3932,42000.0
1993,274500.0
2345,255000.0
2113,277000.0
5747,260000.0
5734,225000.0
4317,283500.0
344,425000.0
8121,310000.0
6456,310000.0
4230,327500.0
7141,450000.0
427,159900.0
3273,221000.0
5934,245000.0
7445,309900.0
1255,106000.0
1128,325000.0
5169,705000.0
6844,280000.0
4353,270000.0
7129,270000.0
3382,465000.0
3402,560000.0
4411,68250.0
3812,195000.0
6060,369900.0
28,30000.0
1171,250000.0
3481,550000.0
1674,472500.0
1539,360000.0
2250,375000.0
4379,60000.0
5459,154000.0
928,339000.0
4545,85000.0
3938,300000.0
4959,435000.0
7993,402000.0
3784,380000.0
1726,117000.0
7086,500100.0
1131,380000.0
1319,185000.0
4277,115500.0
656,339000.0
4948,376500.0
1395,495000.0
2653,300000.0
3105,282000.0
6406,415000.0
3582,300000.0
2116,206000.0
5130,555000.0
6397,388000.0
5491,250000.0
6460,197000.0
856,210000.0
4346,295000.0
1269,380000.0
7498,560000.0
8088,417000.0
653,350000.0
339,169500.0
7111,527000.0
7867,441000.0
1417,450000.0
7393,335000.0
3982,410000.0
3990,739900.0
3153,519450.0
1408,435000.0
7394,379990.0
4308,277875.0
7633,58000.0
4646,225000.0
4920,306000.0
511,325000.0
2490,305000.0
6442,234900.0
1717,145000.0
21,274500.0
3298,306000.0
6810,369900.0
3732,277875.0
5165,435000.0
2689,450000.0
3409,440000.0
6808,750000.0
617,485000.0
7936,345000.0
5487,420000.0
1183,390000.0
209,415000.0
5238,376500.0
1504,20700.0
6224,305000.0
4688,530000.0
4474,203000.0
2942,420000.0
2175,99100.0
462,225900.0
6282,220000.0
5684,320000.0
5681,448700.0
8136,360000.0
7340,395000.0
8060,623000.0
8069,540000.0
1658,169500.0
4994,265300.0
1707,125000.0
4927,389500.0
2176,252000.0
1606,570000.0
4490,170000.0
3041,350000.0
7514,725000.0
807,259500.0
4395,125000.0
1138,700000.0
1428,448700.0
7898,340000.0
8046,522500.0
6993,169900.0
3864,269000.0
790,505000.0
6195,475000.0
3069,390000.0
1741,440000.0
34,266900.0
2466,315000.0
6447,402000.0
2951,467500.0
5067,58000.0
2871,515000.0
4371,265000.0
4536,161500.0
5588,200791.0
6082,305000.0
1105,542500.0
315,823500.0
2817,106000.0
699,425000.0
6155,320000.0
4268,27500.0
2810,221000.0
3174,250000.0
5455,232000.0
36,260000.0
4108,280000.0
3566,362500.0
3096,570000.0
6308,322000.0
7329,530000.0
1769,480000.0
5394,490000.0
1999,200000.0
2939,565000.0
2069,210000.0
1155,265000.0
2,205000.0
5859,220000.0
1184,272500.0
7052,69500.0
6527,655000.0
5817,313000.0
6927,390000.0
2107,328350.0
4680,200000.0
3147,260000.0
5085,266900.0
2093,360000.0
3043,188000.0
384,315000.0
5247,150000.0
2231,259000.0
255,345000.0
2341,115000.0
6780,420000.0
2787,188000.0
5852,527500.0
2255,7590.0
2667,102000.0
2390,305000.0
1568,150000.0
1411,349500.0
3999,300000.0
7463,327500.0
5893,152500.0
241,345000.0
2459,369900.0
7767,415000.0
6098,325000.0
2884,550000.0
4773,200000.0
915,400000.0
7853,448000.0
5709,707000.0
4748,150000.0
2499,590000.0
931,154000.0
5924,212000.0
4900,255000.0
5279,300000.0
2584,452500.0
3905,248000.0
1448,740000.0
5128,380000.0
522,280000.0
1352,255900.0
6435,810000.0
3127,460000.0
1426,331500.0
3092,299000.0
6371,980000.0
635,698000.0
1064,960000.0
3924,250000.0
3053,200000.0
4305,365000.0
2922,247400.0
7909,150000.0
2155,162000.0
3114,559900.0
585,740000.0
7623,71500.0
3967,315000.0
7930,221000.0
8129,85000.0
4344,260000.0
3913,224900.0
7182,460000.0
1714,100000.0
5084,283000.0
5758,136000.0
1147,250000.0
8133,92500.0
7951,211000.0
6111,115000.0
5928,114000.0
7177,339000.0
1199,415000.0
3119,875000.0
5870,270000.0
5077,225000.0
233,255000.0
6472,185000.0
2617,440000.0
4310,270000.0
4700,89500.0
5221,485000.0
1414,629000.0
5360,205500.0
6693,106000.0
1528,330000.0
7771,440000.0
6995,340000.0
4030,375000.0
5161,295000.0
7275,385000.0
7854,540000.0
5346,190000.0
311,419000.0
4028,350500.0
4718,440000.0
366,415000.0
1598,388000.0
2866,135900.0
7950,490000.0
7841,825000.0
1278,165000.0
1758,450000.0
5932,335000.0
1152,275000.0
1100,345000.0
4396,162000.0
2223,235000.0
4631,396500.0
3741,255000.0
6374,417000.0
5239,387900.0
1298,172000.0
228,745000.0
5755,310000.0
4242,267500.0
2683,239900.0
7112,900000.0
3458,420000.0
3916,220000.0
6166,315000.0
153,600000.0
1690,110000.0
2072,248000.0
6469,106900.0
527,145000.0
8072,779000.0
6185,300000.0
2283,88000.0
6223,739900.0
3575,440000.0
7324,373000.0
825,114000.0
513,281000.0
3683,13200.0
6876,190000.0
4041,214400.0
4943,450000.0
7094,595000.0
2090,393000.0
3786,345000.0
1056,475000.0
7065,280000.0
4478,210000.0
1275,304000.0
244,470000.0
1662,79000.0
2245,255900.0
5918,399900.0
6541,498000.0
1430,350000.0
2455,374000.0
843,215000.0
5382,439000.0
1569,530000.0
4953,239000.0
4922,288000.0
7246,360000.0
3693,91000.0
6719,200000.0
3095,79000.0
1178,283000.0
7837,340000.0
8074,425000.0
636,327000.0
6204,960000.0
5173,429000.0
4721,495000.0
4416,644000.0
4723,540000.0
7888,239900.0
3049,585000.0
2874,460000.0
844,261900.0
3435,370000.0
308,525000.0
7496,280000.0
2852,138000.0
124,599000.0
6122,292000.0
1720,237050.0
3923,393000.0
7556,280000.0
7317,513000.0
718,45000.0
3914,170000.0
2444,498500.0
6164,250000.0
782,454000.0
6184,585000.0
4898,436000.0
1267,163000.0
348,79000.0
8016,330000.0
7338,468000.0
4392,172500.0
2099,707000.0
7848,255000.0
5853,689000.0
4745,188000.0
8025,245000.0
4895,120000.0
4019,366000.0
6434,68000.0
2632,385000.0
1666,228000.0
2056,195000.0
1120,350000.0
1188,315000.0
4435,737000.0
7078,415000.0
5574,370000.0
2145,310000.0
242,350000.0
4763,200000.0
5367,430000.0
1091,280000.0
4730,260000.0
446,236500.0
7863,390000.0
4955,295000.0
7298,350000.0
563,485000.0
2895,570000.0
3850,225000.0
7564,585000.0
2937,410000.0
7104,245000.0
4429,187000.0
6510,823500.0
957,510000.0
7537,401000.0
7748,425000.0
8085,980000.0
6493,360000.0
716,140000.0
1637,755000.0
7531,250000.0
5740,170000.0
1751,470000.0
3792,450000.0
5136,450000.0
1137,285000.0
5082,225000.0
3118,200000.0
6115,255000.0
2003,225000.0
6614,360000.0
6213,412000.0
4234,209000.0
7062,234000.0
332,284900.0
6052,410500.0
2631,365000.0
5789,295000.0
5222,332000.0
7097,468000.0
4984,826000.0
3487,330000.0
6544,345000.0
3998,280000.0
1145,340000.0
1745,540000.0
1297,399900.0
746,139900.0
1668,151000.0
546,195000.0
2844,69000.0
2678,332000.0
3897,203000.0
1619,784000.0
821,212000.0
19,241500.0
7381,235000.0
7975,151000.0
350,570000.0
7948,130000.0
1342,168000.0
5004,777000.0
5236,730000.0
4350,86500.0
7763,358000.0
397,330000.0
7131,305000.0
751,460000.0
5887,220000.0
2619,435000.0
1396,562000.0
1521,315000.0
5154,520000.0
373,132500.0
3094,660000.0
1151,320000.0
2350,207000.0
2068,203000.0
3504,320000.0
1416,400000.0
3825,245000.0
7897,340000.0
2679,371500.0
4985,400000.0
7541,285000.0
7038,136000.0
4571,140000.0
403,100000.0
7035,165000.0
1689,140000.0
6569,390000.0
3374,335500.0
7937,106000.0
5587,320000.0
7743,435000.0
2475,330000.0
704,170000.0
2495,431000.0
4719,600000.0
4167,335000.0
598,360000.0
3160,425000.0
6923,874900.0
1163,180000.0
5916,69500.0
4267,22000.0
1214,725000.0
2789,150000.0
549,675000.0
5868,326000.0
2086,247900.0
5273,200000.0
4835,425000.0
4433,203000.0
6827,265000.0
2863,167000.0
4388,195000.0
6457,162450.0
6832,250000.0
416,359500.0
2918,188000.0
4669,225900.0
2900,519450.0
7976,430000.0
6372,259900.0
3874,425000.0
6421,79000.0
6612,520000.0
5749,159000.0
3255,150000.0
5730,245000.0
5705,190000.0
7483,130000.0
7516,310000.0
1433,339000.0
7326,472000.0
6186,455555.0
5192,465000.0
4934,555000.0
4364,335000.0
7072,145000.0
5951,22000.0
1633,390000.0
4011,370000.0
2406,325000.0
2898,415000.0
1215,375000.0
1634,765000.0
8010,75000.0
4217,362000.0
1084,305000.0
7359,165000.0
7092,530000.0
4034,487000.0
801,354900.0
3078,284900.0
5215,545900.0
1664,570000.0
2714,164900.0
6554,255000.0
4071,300000.0
1413,327000.0
327,750000.0
3404,345000.0
1062,324000.0
2031,94500.0
3922,420000.0
3250,188000.0
4390,31500.0
4917,240000.0
6499,784000.0
3424,460000.0
3293,279000.0
1740,430000.0
7487,905000.0
7941,497000.0
1490,42000.0
2078,226500.0
789,900000.0
3830,120000.0
6718,427900.0
4239,410000.0
559,210000.0
1368,315000.0
5210,515000.0
4958,424099.0
4265,16500.0
6824,275000.0
4216,510000.0
394,79900.0
4005,359900.0
3145,470000.0
7392,232000.0
4455,170000.0
6782,370000.0
1478,556000.0
3179,190000.0
2229,205000.0
4471,200791.0
2147,195000.0
3869,245000.0
3845,640000.0
5383,789900.0
7154,590000.0
3068,420000.0
7777,300000.0
7883,485000.0
2209,320000.0
1126,610000.0
5860,320000.0
1370,415000.0
2129,295000.0
8002,310000.0
2001,427900.0
3113,112000.0
5905,354900.0
