,description.sold_price
1529,295000.0
2942,245000.0
2102,214000.0
4790,280000.0
7402,475000.0
3687,106900.0
3680,89900.0
1204,700000.0
3473,450000.0
850,395000.0
7587,365000.0
6012,238000.0
6636,330000.0
6308,107000.0
4600,170000.0
645,267000.0
4930,200000.0
7486,475000.0
650,827522.0
2605,140000.0
4413,238000.0
5394,465000.0
674,903000.0
2658,281000.0
827,392000.0
4425,410000.0
7509,292500.0
1254,450000.0
4441,280000.0
6530,320000.0
2029,69500.0
6224,498500.0
1406,149900.0
6082,494000.0
1752,395000.0
394,236500.0
2957,345000.0
4769,575000.0
7461,288000.0
4593,210000.0
8081,68750.0
3880,224325.0
6576,280000.0
5950,130000.0
2581,92500.0
3202,760000.0
7898,320000.0
3792,300000.0
5554,240300.0
788,415000.0
8059,115500.0
793,373000.0
1889,135000.0
597,700000.0
6132,347000.0
1869,390000.0
7672,789900.0
5262,375000.0
206,149900.0
7361,475000.0
3667,163000.0
1700,278000.0
7935,350000.0
7870,410000.0
43,45000.0
3310,589000.0
6002,153000.0
6193,395000.0
926,522500.0
7796,349500.0
7535,709900.0
5952,309900.0
5579,277875.0
386,455000.0
6060,498500.0
3982,307000.0
1862,410000.0
1580,112000.0
7335,306000.0
2076,332500.0
1536,278000.0
1806,247400.0
4693,215000.0
2033,235000.0
6420,219900.0
4617,320000.0
3923,222000.0
7630,439000.0
4574,187000.0
6731,265000.0
567,271500.0
3748,26000.0
6513,330000.0
3437,365000.0
4772,339000.0
3784,155000.0
5226,345000.0
7693,519450.0
241,359500.0
4526,415000.0
2711,165900.0
4003,224325.0
5575,185000.0
7435,239900.0
1226,230000.0
7533,239000.0
7581,530000.0
132,172500.0
772,355000.0
3237,485000.0
4871,100000.0
615,755000.0
1339,374000.0
727,395000.0
2831,325000.0
2691,161500.0
2975,138000.0
760,575000.0
1171,542500.0
6794,265000.0
5314,490000.0
6268,237000.0
7360,340000.0
2044,232000.0
6260,232000.0
5264,358000.0
5718,190000.0
1300,275000.0
985,718750.0
4879,200000.0
3549,555000.0
2642,330000.0
5479,519000.0
837,500100.0
239,215000.0
1176,425000.0
2694,75000.0
6766,144000.0
6458,475000.0
1714,287000.0
5489,220000.0
318,75000.0
755,500100.0
7675,440000.0
1692,172000.0
5400,515000.0
6241,400000.0
7880,327000.0
7850,780000.0
4749,269000.0
2559,300000.0
1298,374000.0
4916,140000.0
5768,266000.0
2563,231650.0
1400,510000.0
6671,260000.0
993,779000.0
604,267000.0
135,125000.0
6775,227000.0
3702,155000.0
1611,185000.0
7834,435000.0
1704,559900.0
1160,303000.0
4438,707500.0
687,599900.0
1169,350000.0
7519,299000.0
2007,172900.0
4517,509000.0
1451,585000.0
5290,425000.0
6726,263626.0
6321,497900.0
4809,106000.0
6712,227000.0
7433,555000.0
7636,550000.0
6315,427900.0
6075,369900.0
7920,698000.0
3378,610000.0
4533,874900.0
4847,147000.0
5890,238000.0
8049,22000.0
8029,88000.0
4036,247900.0
1805,620000.0
5932,434500.0
4750,206000.0
6479,485000.0
3510,410000.0
58,245000.0
5762,280000.0
508,340000.0
7835,465000.0
6173,347000.0
3850,315000.0
3960,263000.0
7925,400000.0
33,65000.0
5707,255000.0
4451,874900.0
1496,405000.0
7818,339000.0
6489,320000.0
6028,147000.0
6656,431000.0
1269,280000.0
424,255000.0
4625,155350.0
5510,293500.0
1664,234900.0
6804,227500.0
6399,225000.0
1980,109000.0
5429,330000.0
7485,340000.0
1531,282000.0
877,496000.0
4007,675000.0
5364,500000.0
7423,545900.0
1491,231000.0
5959,230000.0
465,498000.0
5454,365000.0
1350,285000.0
4372,238000.0
3658,225000.0
3805,75000.0
2655,330000.0
483,448000.0
5590,158000.0
5613,375000.0
6281,260000.0
3268,1000000.0
3919,263000.0
1878,287000.0
