,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1160,-0.4070287533707575,1.5210260925483832,-0.25299003892025546,-0.3368121769272975,0.23732405150749333,-0.6484814910187836,-0.9406251285867304,-0.7422483080350438,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.9101980021116101,-0.1908428130788598,-0.1860066601612585,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3614,0.28018317029598483,-1.1557867522714322,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.8031541638745033,0.4796944971956562,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,1.7102720523129888,0.6349590359096321,0.5937166483845611,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
8155,-1.6501461308528835,-0.14838406873709314,-0.25299003892025546,-4.470630932927992,0.23732405150749333,-0.6484814910187836,0.7381194452584829,0.04739162336148217,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,-0.019170471202739375,-0.8526944716978778,-0.7881779837855067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3851,0.8014254494303779,-0.14838406873709314,2.7273560293354366,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.010042363647240983,-0.2249841757594714,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.7353488522198267,-0.0476767111646297,-0.05082901822099794,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
735,-0.5297952991690453,-0.43621340688976146,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,0.8523946418543475,-0.4286413099645881,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.36145667598610753,-1.3990977451814826,-1.3268427268034275,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,-1.0533360669649288,-1.0982208846408985,-0.25299003892025546,0.25873798283551436,0.23732405150749333,-0.6484814910187836,-0.8031541638745033,1.6529095218496719,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.0049276560170368,-0.7393770109200667,-0.7039334486701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3079,0.34002473583442844,-0.2922987378134273,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.16726766042868202,-0.6472916074240692,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-1.090870783777279,-0.4900763883473356,-0.22836731278621158,-0.22143734743712423,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
765,0.9590030415805899,0.08187940178504152,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.09299672080914731,-0.2762108168785498,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.6603341539890057,1.4016453991336733,1.4053548304421093,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5086,0.15260208371929435,1.6649407616247174,-0.25299003892025546,0.1886732581575365,0.23732405150749333,1.3741346723894337,0.7952570435564152,-0.3699180872183274,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-1.004622950196755,-0.7374224080671828,-0.7020879098096453,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7841,0.012828062052602757,1.54980902636365,-0.25299003892025546,-0.19668272757134175,2.813223307195566,-0.6484814910187836,-0.4490583138721797,1.587939147747426,2.002037385824917,1.8427915250094633,0.6522508110074388,1.443998027185594,1.2952288688867464,0.9515617093468873,0.9968228203450146,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
676,0.8014254494303779,-0.14838406873709314,2.7273560293354366,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.010042363647240983,-0.2249841757594714,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.7353488522198267,-0.04332747768026526,-0.04672246563066319,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6423,0.7583981437552662,1.204413820580448,-0.25299003892025546,0.5389968815474259,1.5252736793515296,1.3741346723894337,-0.0038830353903537835,1.4392569454749788,2.002037385824917,0.8774245981335731,0.6522508110074388,1.443998027185594,-0.49004253214508203,-0.23509991328784724,-0.22779427863639762,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5710,0.3735411232668193,0.9741503500583133,2.7273560293354366,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.28930892780525425,-0.09254456701258572,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.735992120062644,-0.03891611228898141,-0.042557248003323764,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6091,-0.5039840979735941,-1.011872083195098,-0.25299003892025546,-0.05655327821538603,0.23732405150749333,-0.6484814910187836,-0.4605906731616706,-0.16751038328440782,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,0.5990417568646362,-1.3769734625812735,0.08674428668101754,0.07609148372098688,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2012,0.6628696937656073,-1.875360097653103,-0.25299003892025546,0.04854380880158077,0.23732405150749333,1.3741346723894337,-0.9744359092309197,0.9832148964880613,0.8780107499109275,-1.0533092556182073,2.2619296372966,-0.24591451345632145,-1.0048937998147833,-0.7545361255726486,-0.7182467068034096,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5586,0.8440853096391968,-0.43621340688976146,2.7273560293354366,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.213003948974504,1.8590655165971826,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,0.2820481602470753,-0.024750902804145405,-0.1193954050842534,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
657,1.0690385512990292,-0.23473287018289363,-0.25299003892025546,0.22370562049652543,-1.0506255763365429,1.3741346723894337,1.3089712300882839,-0.4773690905412724,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.2346494770921084,0.7336180168110585,0.6855334428610149,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6691,1.116283326791206,0.16822820323084203,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.5669687494394471,-0.8671913351547473,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-1.0046568063990085,-0.7530289620931655,-0.7168236408509885,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2056,0.9713286591064438,-2.1344065019905045,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.6015999753831733,-0.568577500338656,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.28170959822453984,-0.04831938766669943,-0.14403618408351934,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1549,-1.6436837814393193,0.45605754138351035,-0.25299003892025546,-3.5247571497752905,-1.0506255763365429,-0.6484814910187836,-0.061020633688286106,-0.639795025796887,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-0.018899621584710993,-0.8464936503296194,-0.7819707220073336,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
384,0.41302665671485705,0.340925806122443,-0.25299003892025546,0.433899794530459,1.5252736793515296,-0.6484814910187836,1.251964681327732,1.7366213500198733,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.07180114425254354,-1.4346802627810329,-1.3604397917447266,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
7276,1.0908297427334657,-0.3210816716286941,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.517728271459603,-0.7372505869502557,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.2345817646876013,0.7435223408992423,0.6968445057387073,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
6111,-0.45113226102556414,-0.2059499363676268,-0.25299003892025546,-0.7221681626561758,-1.0506255763365429,-0.6484814910187836,-0.41668907813917677,-0.7672369134589845,-1.3700425219170513,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.12114535239042531,-0.7964237139275294,-0.8284809189040676,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
1097,0.8571250445849521,-2.048057700544704,-0.25299003892025546,0.04854380880158077,-1.0506255763365429,-0.6484814910187836,-0.28930892780525425,-1.2670090219377985,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-1.4855503032084012,0.7860490112362093,0.7363760231414063,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
135,-0.2526592170180502,-1.875360097653103,-0.25299003892025546,0.2937703451745033,1.5252736793515296,-0.6484814910187836,3.9349418601203205,2.481281791653306,0.8780107499109275,-1.0533092556182073,3.8716084635857606,0.5990417568646362,-0.8594136987312884,1.6129761961385065,1.517161875496025,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1146,-0.3698682897456015,1.0892820853193808,-0.25299003892025546,0.04854380880158077,0.23732405150749333,1.3741346723894337,0.11248895380360012,0.4871910788228384,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.9100964335048495,-0.18645300956282276,-0.1818618012879307,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
