,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
822,0.36431293449440794,-0.1570497028556416,2.8112643955256527,0.29220162305396263,-1.0683018340466746,1.364330026932238,0.23901927543895254,0.11262810329511623,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.13128267728463527,-0.8723084429153019,-0.8379031900610362,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4052,-2.5325714954807186,-1.8793495580451423,-0.25482751456216396,0.29220162305396263,5.5348581310571765,-0.6535176638192478,-0.05915917650895131,4.61417784630924,4.287675575765298,-1.0528546181408607,0.6254111138530883,7.508092587670761,-1.3636086793665392,-0.004765259475408043,-0.012873851842651654,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6115,-0.22960378840105433,0.7615102199120921,-0.25482751456216396,-1.57348465665063,-1.0683018340466746,1.364330026932238,-0.565378116151993,-0.42627241508878216,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.10843023018433726,-0.8290120586187963,-0.8399723585046341,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
334,1.069682830465636,0.9050352078445506,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,4.159762445465072,-0.7389830369950351,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.47784107785414354,-0.15573433161754732,-0.15644470348257145,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7230,0.263347448363678,-1.735824570112684,-0.25482751456216396,0.43300813472978095,1.5729621519948662,1.364330026932238,-0.7193099977985505,3.198945980369874,2.022045956063419,-0.07972682592264038,2.210504798963502,6.646800522427494,-1.4984810093589576,2.243833446848268,2.1255325560563154,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
6458,0.41716957297635765,0.33093525611471697,-0.25482751456216396,0.43300813472978095,1.5729621519948662,-0.6535176638192478,1.2346692817266696,1.710789502997824,0.8892311462124795,-1.0528546181408607,0.6254111138530883,0.6177560657246157,0.08359712430336393,-1.4462251531329084,-1.3836951836605222,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1541,-0.03512781012282449,-0.18575470044213327,-0.25482751456216396,-2.0311058195970393,-1.0683018340466746,1.364330026932238,0.7846251478858532,-0.5263892545133138,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.007445080395630718,-0.9076247093127252,-0.8419877798597528,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6558,0.7817023060648841,-0.5015096738935417,-0.25482751456216396,-0.20062116781140144,-1.0683018340466746,-0.6535176638192478,-0.16828035099833147,-1.3013677522809841,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,1.3045840174117604,0.9004316172122733,0.940380569193157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7445,0.4404379102763728,-0.07093471009616654,-0.25482751456216396,0.6794195301624629,1.5729621519948662,-0.6535176638192478,0.08650790612302597,0.5637718858871412,0.8892311462124795,0.8934009662955799,-0.9596825712573253,0.6177560657246157,0.9025711321008582,-0.570545457150435,-0.7394845092336134,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4644,0.422472326140785,0.10129527542278353,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,1.364330026932238,0.16579832166915545,-0.8798882184073388,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.8716938910569568,-0.7416788249767213,-0.6768678569637517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5698,-0.36094927792835046,-0.5302146714800334,-0.25482751456216396,0.0457902276212806,-1.0683018340466746,1.364330026932238,0.053319572580102066,-0.6376301872072377,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,0.24610001939202264,0.8851565081327069,0.8662332429595071,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2950,0.23147433202825146,0.4457552464606837,-0.25482751456216396,0.39780650681082635,1.5729621519948662,-0.6535176638192478,-0.9366483843850911,0.09903198929919219,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.5447361301924093,0.2802878027374093,0.06654738974056154,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
8033,-1.172003821854326,-0.38668968354757505,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.23375305569195956,-1.1468664568727565,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,1.1426898740632883,1.869876204527189,1.7699010416332557,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
2102,0.800094682659987,-0.1570497028556416,2.8112643955256527,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.008924694998455602,-0.22974676732951646,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.7464263107430356,-0.140232799752146,-0.14170282224782677,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3131,-0.7556017106533056,1.1633801861229758,-0.25482751456216396,0.5034113905676901,0.25233015897409583,1.364330026932238,-0.723184122336635,-0.18030635279888357,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-1.104828064761921,1.7609110857637422,1.1292535167558149,1.068373091740862,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
5220,0.8996727629625723,-0.7311496545854752,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.23517356802259054,-0.05546930610903556,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.7850577894015682,0.397702196099348,0.5660508631441447,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7465,0.3135860740702337,-0.2718696932016083,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.1716379255980047,-1.1888908092237944,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,0.9021652976074005,-0.5733492095656759,-1.8807095118070538,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7849,0.8396998336979777,1.1059701909499924,-0.25482751456216396,-0.20062116781140144,0.25233015897409583,-0.6535176638192478,0.09490184262220906,3.130965410390254,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,1.3050236714463397,0.9220161109704993,0.9635805528549041,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3047,0.34610730712823634,-0.7311496545854752,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-1.106593314122398,-1.531265679848427,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.9661201300051894,-0.5454463405559602,0.2690977751517189,0.05210398234750101,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
6514,-0.6463172951323916,-0.04222971250967487,-0.25482751456216396,-1.7142911683264481,0.25233015897409583,-0.6535176638192478,-0.2279418688848328,0.005095201690989716,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,1.142656054522167,1.8815720707340853,1.7810237533792062,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
3444,0.8081079423216846,-0.5302146714800334,-0.25482751456216396,-0.235822795730356,0.25233015897409583,-0.6535176638192478,-0.14723094100807232,-0.3632358865622252,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.846541715160399,1.754480675383441,1.6601604559654266,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6850,-0.8100617938709253,-1.018199630450392,-0.25482751456216396,-0.9750569820284021,0.25233015897409583,1.364330026932238,-0.00905383248305842,0.46983509827893877,0.8892311462124795,-1.0528546181408607,2.210504798963502,1.479048130967884,-0.897237207301481,-0.14024440354337647,-0.141713857396719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
363,0.7811422786012379,0.6466902295661254,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,-0.1716379255980047,-1.0628177521706805,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-1.104828064761921,-0.4779763560186294,-0.1469312411913055,-0.14807300740187476,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
7845,-1.160481967009454,0.9911502006040256,-0.25482751456216396,-0.20062116781140144,1.5729621519948662,-0.6535176638192478,-1.0466735212666909,-0.496725005794934,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-1.104828064761921,1.3048883932818538,0.9489357138666812,0.9923377337499778,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2209,0.15292998474977926,-0.4440996787205584,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.5092033103497676,0.19791281836045796,0.8892311462124795,-0.07972682592264038,0.6254111138530883,1.479048130967884,-1.157681493477914,-0.6795667295782458,-0.7289098178051718,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
5892,-0.49462098456083564,1.048560195777009,-0.25482751456216396,0.0457902276212806,-1.0683018340466746,-0.6535176638192478,-0.2279418688848328,-0.9379807054808325,-1.3763984734893997,-0.07972682592264038,0.6254111138530883,-1.104828064761921,-1.157613854395671,-0.6838018764734823,-0.7341475099511912,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4446,0.8113298069670425,1.0772651933635007,2.8112643955256527,0.4682097626487355,0.25233015897409583,-0.6535176638192478,-0.7350647709200941,0.7467014196504829,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.7467983256953717,-0.13647061115908554,-0.13812499923632188,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1677,0.7811422786012379,0.6466902295661254,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,-0.1716379255980047,-1.0628177521706805,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-1.104828064761921,-0.4779763560186294,-0.1380005612653214,-0.13957997432891608,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
7080,0.3137565267862629,-0.013524714923183188,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.4607767536237114,-0.9997812236441236,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,1.6703423546404481,1.547982809511905,1.5543379137567535,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4509,-1.6133054632075943,1.134675188536484,-0.25482751456216396,-3.19275954092254,0.25233015897409583,-0.6535176638192478,-0.3404206179738862,-0.18277837352541523,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.5505097090263654,-1.544965693201566,-1.4775969559102429,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
