,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
4006,0.8225862208585736,-1.5774498674674282,-0.2586661612713834,0.5017595774910306,0.2493736761789614,1.3562639042841758,1.2895860764435216,0.14657252016976488,0.8832283988482299,-0.08766668667989665,0.6379566675466158,0.5815533076806603,1.7163765405417146,0.5959098125312097,0.5756579406044642,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
4242,0.1557318927461596,1.4538908415100986,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.40418135298980407,-0.11025386495367331,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8969689780064749,-0.6159594332619271,0.2558319069038417,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1543,-1.095866303750786,-0.09037706683694342,-0.2586661612713834,-2.6197734171675036,-1.0457605775246765,-0.659352913467384,-0.34900977548383255,-0.9642639319903489,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,-0.01601635947949643,-0.840624359863898,-0.7743338995381674,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3753,0.028471921533361647,-1.720437636758821,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,-0.5674390664279289,0.5093709574072431,-0.25091334688130496,0.8778091037589643,0.6379566675466158,1.4189603491066873,-1.1697465489409276,-0.6055878468383594,-0.7295262616695176,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
5634,1.6330670665590532,-0.5765354824276788,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,0.14251882411482286,-1.0203667831095466,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,-1.5114970601419324,2.1841783092263936,2.0901985815505997,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
6170,0.373369796905656,0.13840336402928502,-0.2586661612713834,-0.5387514207284808,-1.0457605775246765,-0.659352913467384,1.3442560941539845,-1.0440546535820967,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.908820915488235,-0.24093076095127064,-0.2223362657712913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
281,-0.11820739823238885,1.0249275336359203,-0.2586661612713834,-0.7121699204317328,0.2493736761789614,-0.659352913467384,-0.34900977548383255,-0.29601663865946115,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.20673322375929495,-0.42960286470002634,-0.40225015913055556,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5069,0.801464356491871,0.8247446566279704,-0.2586661612713834,0.4323921776097298,0.2493736761789614,1.3562639042841758,-0.8952083927929506,-0.27108203816203996,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.003484043392364,-0.6813257256299473,-0.6422879763679297,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4635,1.5922961771145498,-0.4335477131362861,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,-0.29433975777336985,-1.2185968570640449,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,0.8651545695600138,-0.8652882786080733,-0.7763541830676775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6722,-1.1813853218090453,-0.2905599438448933,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,1.3562639042841758,0.4156181327693819,0.4956569271336615,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-1.0035179606721578,-0.6798289549778183,-0.6408606862167103,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
