,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
4094,-0.2429919390024389,0.7726698133514455,-0.25299003892025546,-1.5629448587919101,-1.0506255763365429,1.3741346723894337,-0.5747348202201547,-0.4236435888797999,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.12043437214310082,-0.800635424149211,-0.7816161121530346,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5767,0.3379552025546706,-0.49377927452029513,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.2323023790447025,-0.6547881890512514,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-0.3615243883906146,-1.3290708467462324,-1.2607232273108848,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
227,0.5293100795868966,-0.26351580399816044,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,-0.2316471313577996,0.4259689955341837,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,1.443998027185594,1.2943824638304078,0.612405579966047,0.680128420599137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3272,0.4974191636792545,-1.9904918329141703,-0.25299003892025546,-0.2667474522493196,0.23732405150749333,-0.6484814910187836,-0.6524471958868379,0.11236199746372798,-0.24601588600306187,0.8774245981335731,2.2619296372966,0.5990417568646362,-1.2918251139136008,-0.9853144968040052,-1.2471639679095607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
479,1.248545824968238,1.54980902636365,-0.25299003892025546,0.433899794530459,1.5252736793515296,1.3741346723894337,-1.0314424579914716,1.1568857041844491,2.002037385824917,0.8774245981335731,2.2619296372966,-0.24591451345632145,-0.5571793812138673,0.26822573936763666,1.5113602312957428,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
5273,-2.2667039873147,1.031716217688847,-0.25299003892025546,-0.4769416262832532,-1.0506255763365429,-0.6484814910187836,-0.9275201748486726,-0.6472916074240692,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.291520408093319,-0.9892324865026539,-1.259214684080314,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
6780,0.7663313918895218,0.39849167375297667,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.061020633688286106,-0.6985182485431476,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7104413333242565,0.6816159131442405,0.6377701398224229,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6706,-1.2290145365382574,0.5999722104598445,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,-0.0038830353903537835,-0.642293886339281,0.8780107499109275,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-1.0047245188035154,-0.7893454343924373,-0.7511137068887256,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6791,0.28025598927593093,-0.49377927452029513,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.8601607126350551,-0.027574192910339915,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,1.7102720523129888,0.6820095168689697,0.6381417810325725,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4934,-0.5419254669787862,-0.2059499363676268,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.3510332599115068,0.23730502458343147,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.7977954106298314,0.41453897101683224,0.4926112260599723,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
