,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
6722,-1.1729805115127103,-0.3005746907881,-0.25482751456216396,0.22179836721605348,-1.0683018340466746,1.364330026932238,0.4470597631340903,0.4883752537279261,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.991762824735987,-0.786909602931612,-0.7566893095519482,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4359,-2.9104217829574015,1.1633801861229758,-0.25482751456216396,-3.7559855876258137,0.25233015897409583,-0.6535176638192478,0.053319572580102066,0.5106234402667109,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.5824449185428473,-0.6248031547818506,-0.6147572308908398,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3593,0.1542651976920079,-2.0228745459776007,-0.25482751456216396,-0.34142767948721975,1.5729621519948662,-0.6535176638192478,-0.39672456126071426,0.6119762900545083,0.8892311462124795,-1.0528546181408607,0.6254111138530883,2.3403401962111525,-1.3638792356955107,0.20444799379191073,0.18608693210962066,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6200,0.9320735339589884,-1.018199630450392,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.9591183067059812,-1.0961900319788578,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.4720679477430902,0.8061012403271985,0.758256236532888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2865,-0.9720925160769794,0.24482026335524193,-0.25482751456216396,0.0457902276212806,-1.0683018340466746,-0.6535176638192478,-0.5879771759574859,-0.9589928816563514,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.08359712430336393,-1.407260672885045,-1.346640152894846,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1838,0.5695010071047976,-0.6450346618260001,-0.25482751456216396,-0.20062116781140144,0.25233015897409583,-0.6535176638192478,-0.144648191316016,-0.033221119570250764,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.3043811001650318,0.8361686278451431,0.9264496892785322,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5659,0.7961244997600203,0.07259027783629185,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,0.5033637064209184,1.065592093373065,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.24610001939202264,0.641997858096065,0.5604800602989012,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7274,0.549842567635726,1.048560195777009,-0.25482751456216396,0.5386130184866447,1.5729621519948662,1.364330026932238,-0.2279418688848328,0.42410271483810336,2.022045956063419,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.2463705757209944,0.6457357406903947,0.5633801058710616,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1370,0.886753592247926,-0.7311496545854752,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.5092033103497676,-0.6536983219296933,-1.3763984734893997,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.6702070764759622,1.3603825131671639,1.3676370439228664,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6494,-0.5098694555047334,0.9911502006040256,-0.25482751456216396,-0.5174358190819927,0.25233015897409583,1.364330026932238,-0.4242308454811142,0.13734831056043267,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,1.1432648062623532,2.2665827611429576,2.1471670430487086,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
