,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
4006,1701416998.0,1910.0,0.0,1704931200.0,2.0,1.0,19602.0,1935.0,3.0,1.0,2.0,4.0,97301,420596.6101694915,420596.6101694915,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
4242,1698391603.0,2016.0,0.0,1705017600.0,2.0,0.0,6094.0,1729.0,2.0,2.0,1.0,3.0,73142,272529.04761904763,379617.64705882355,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1543,1692713333.0,1962.0,0.0,1697155200.0,1.0,0.0,6534.0,1044.0,1.0,1.0,1.0,3.0,46224,245079.23140495867,247623.61864406778,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3753,1697814248.0,1905.0,0.0,1703808000.0,2.0,0.0,4792.0,2226.0,2.0,2.0,2.0,5.0,12208,273796.2598425197,253364.77272727274,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
5634,1705094000.0,1945.0,0.0,1705017600.0,1.0,0.0,10454.0,999.0,1.0,1.0,1.0,2.0,02132,614653.0612244898,614653.0612244898,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
6170,1699378986.0,1970.0,0.0,1702339200.0,1.0,0.0,20038.0,980.0,1.0,0.0,1.0,3.0,19901,318350.4772727273,318350.4772727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
281,1697148791.0,2001.0,0.0,1701907200.0,2.0,0.0,6534.0,1580.0,2.0,0.0,1.0,3.0,40601,295298.30508474575,295298.30508474575,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5069,1701321172.0,1994.0,0.0,1704758400.0,2.0,1.0,2178.0,1600.0,3.0,1.0,2.0,3.0,17110,264542.51968503935,264542.51968503935,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4635,1704909030.0,1950.0,0.0,1704672000.0,1.0,0.0,6970.0,840.0,1.0,0.0,1.0,2.0,72204,242065.76576576577,247364.7619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6722,1692325349.0,1955.0,0.0,1704240000.0,1.0,1.0,12632.0,2215.0,2.0,0.0,1.0,3.0,17109,264725.3968253968,264725.3968253968,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2897,1690914418.0,1999.0,0.0,1704153600.0,2.0,1.0,7205.0,2106.0,3.0,2.0,2.0,4.0,98513,461748.7068965517,461919.7368421053,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
4831,1700842350.0,2000.0,0.0,1704412800.0,3.0,0.0,8712.0,2070.0,3.0,2.0,1.0,3.0,40601,296165.5172413793,296165.5172413793,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3046,1695521403.0,2018.0,0.0,1704931200.0,4.0,1.0,9583.0,5526.0,5.0,2.0,3.0,6.0,30331,376330.8695652174,347358.4210526316,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
6994,1699651638.0,1963.0,0.0,1705363200.0,3.0,0.0,9840.0,2276.0,3.0,2.0,1.0,4.0,73122,272569.28,243012.7906976744,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
560,1701190456.0,1993.0,2.0,1704844800.0,1.0,0.0,7667.0,2849.0,3.0,2.0,2.0,4.0,55105,345919.81379310344,331387.94814814813,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
6126,1692647308.0,1974.0,0.0,1697587200.0,1.0,0.0,14700.0,1040.0,1.0,1.0,1.0,3.0,43123,236423.5294117647,190000.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3261,1692998940.0,1910.0,0.0,1703721600.0,1.0,1.0,2000.0,1280.0,2.0,1.0,2.0,3.0,08638,230381.81818181818,185152.9411764706,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6935,1702007944.0,1997.0,0.0,1704844800.0,2.0,1.0,8712.0,2057.0,3.0,2.0,2.0,3.0,27617,431269.1089108911,431269.1089108911,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
7508,1697905604.0,2019.0,0.0,1704931200.0,2.0,0.0,5227.0,1246.0,2.0,0.0,1.0,3.0,27610,431211.8,431211.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2613,1697239694.0,2001.0,0.0,1705017600.0,2.0,0.0,6534.0,1339.0,2.0,2.0,1.0,3.0,89706,480383.4462809917,480383.4462809917,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
431,1698320624.0,1982.0,0.0,1704844800.0,3.0,0.0,17860.0,2851.0,3.0,2.0,2.0,4.0,72211,243689.0909090909,249132.6923076923,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
8047,1693773309.0,1966.0,1.0,1701820800.0,2.0,0.0,10454.0,2724.0,3.0,2.0,1.0,4.0,80224,587415.0602409638,587415.0602409638,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
932,1700889128.0,1978.0,0.0,1704412800.0,2.0,1.0,9990.0,2016.0,3.0,0.0,2.0,4.0,19901,320208.1145038168,320208.1145038168,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1822,1699055678.0,1980.0,0.0,1703548800.0,2.0,0.0,12197.0,2110.0,2.0,2.0,1.0,3.0,85022,450710.46153846156,463291.3617021277,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2810,1681749117.0,1892.0,0.0,1702857600.0,2.0,0.0,2601.0,2745.0,2.0,0.0,2.0,4.0,08618,229926.60550458715,184023.80952380953,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3924,1699625906.0,1951.0,0.0,1704412800.0,1.0,0.0,5271.0,992.0,1.0,1.0,1.0,2.0,55104,342363.7013888889,327458.00746268657,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
