,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1160,1695874711.0,2018.0,0.0,1702857600.0,2.0,0.0,2000.0,1220.0,2.0,0.0,2.0,3.0,19901,318467.5681818182,318467.5681818182,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3614,1698951259.0,1925.0,0.0,1704412800.0,2.0,0.0,3049.0,2198.0,2.0,0.0,1.0,3.0,97301,416788.13559322036,416788.13559322036,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
8155,1690309455.0,1960.0,0.0,1692662400.0,2.0,0.0,14810.0,1852.0,2.0,2.0,1.0,4.0,46219,239667.0294117647,242535.72727272726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3851,1701284785.0,1960.0,1.0,1705017600.0,1.0,0.0,9101.0,1634.0,2.0,2.0,1.0,3.0,68505,335513.0281690141,335513.0281690141,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
735,1695325103.0,1950.0,0.0,1704412800.0,1.0,0.0,15682.0,1471.0,1.0,0.0,1.0,3.0,36109,174611.85915492958,174611.85915492958,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,1692981287.0,1927.0,0.0,1704326400.0,2.0,0.0,3049.0,3137.0,2.0,0.0,2.0,4.0,17103,253158.68852459016,253158.68852459016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3079,1699219161.0,1955.0,0.0,1705017600.0,2.0,0.0,10454.0,1296.0,2.0,0.0,2.0,2.0,32310,313999.87401574804,313999.87401574804,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
765,1701990237.0,1968.0,0.0,1705017600.0,2.0,0.0,8468.0,1593.0,2.0,2.0,1.0,4.0,95826,508070.3703703704,519133.06451612903,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5086,1698380097.0,2023.0,0.0,1704153600.0,2.0,1.0,15246.0,1518.0,3.0,2.0,2.0,3.0,17112,253391.40495867768,253391.40495867768,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7841,1697754349.0,2019.0,0.0,1703203200.0,4.0,0.0,5751.0,3085.0,4.0,3.0,2.0,5.0,85042,454483.0796460177,467618.50980392157,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
676,1701284785.0,1960.0,1.0,1705017600.0,1.0,0.0,9101.0,1634.0,2.0,2.0,1.0,3.0,68505,336030.8510638298,336030.8510638298,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6423,1701092158.0,2007.0,0.0,1705017600.0,3.0,1.0,9148.0,2966.0,4.0,2.0,2.0,5.0,32311,313198.28571428574,313198.28571428574,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5710,1699369209.0,1999.0,1.0,1705017600.0,1.0,0.0,6970.0,1740.0,2.0,1.0,1.0,2.0,68524,336556.0714285714,336556.0714285714,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6091,1695440656.0,1930.0,0.0,1703548800.0,2.0,0.0,5663.0,1680.0,2.0,1.0,2.0,4.0,06114,351517.2897196262,351517.2897196262,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2012,1700664491.0,1900.0,0.0,1703808000.0,2.0,1.0,1742.0,2601.0,3.0,0.0,3.0,3.0,17104,251353.83333333334,251353.83333333334,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5586,1701475767.0,1950.0,1.0,1705017600.0,2.0,0.0,10803.0,3302.0,3.0,2.0,1.0,4.0,55116,338242.59154929576,326867.0303030303,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
657,1702482850.0,1957.0,0.0,1704240000.0,1.0,1.0,19166.0,1432.0,2.0,2.0,1.0,3.0,53716,428534.54545454547,428365.93406593404,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6691,1702694358.0,1971.0,0.0,1705017600.0,2.0,0.0,13504.0,1120.0,2.0,0.0,1.0,3.0,17111,251533.27731092437,251533.27731092437,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2056,1702045417.0,1891.0,0.0,1705017600.0,1.0,0.0,4587.0,1359.0,1.0,0.0,1.0,3.0,55106,335436.5106382979,323759.90839694656,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1549,1690338386.0,1981.0,0.0,1694995200.0,1.0,0.0,8712.0,1302.0,1.0,1.0,1.0,3.0,46227,240405.3037037037,243318.4427480916,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
