,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
0,-0.1860066601612585,0,-0.2460158860030618,-0.7422483080350438,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
1,0.5937166483845611,0,-0.2460158860030618,0.4796944971956562,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
2,-0.7881779837855067,0,-0.2460158860030618,0.0473916233614821,0,1,1,0,0,0.2373240515074933,0,0.5990417568646362
3,-0.0508290182209979,0,-0.2460158860030618,-0.2249841757594714,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
4,-1.3268427268034275,0,-1.3700425219170511,-0.4286413099645881,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
5,-0.7039334486701,0,-0.2460158860030618,1.652909521849672,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
6,-0.2214373474371242,0,-0.2460158860030618,-0.6472916074240692,0,1,1,0,0,0.2373240515074933,0,-1.090870783777279
7,1.4053548304421093,0,-0.2460158860030618,-0.2762108168785498,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
8,-0.7020879098096453,0,0.8780107499109275,-0.3699180872183274,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
9,0.9968228203450146,0,2.002037385824917,1.587939147747426,0,0,1,0,0,2.813223307195566,0,1.443998027185594
10,-0.0467224656306631,0,-0.2460158860030618,-0.2249841757594714,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
11,-0.2277942786363976,0,2.002037385824917,1.4392569454749788,0,1,1,0,0,1.5252736793515296,0,1.443998027185594
12,-0.0425572480033237,0,-0.2460158860030618,-0.0925445670125857,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
13,0.0760914837209868,0,-0.2460158860030618,-0.1675103832844078,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
14,-0.7182467068034096,0,0.8780107499109275,0.9832148964880612,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
15,-0.1193954050842534,0,0.8780107499109275,1.8590655165971823,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
16,0.6855334428610149,0,-0.2460158860030618,-0.4773690905412724,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
17,-0.7168236408509885,0,-0.2460158860030618,-0.8671913351547473,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
18,-0.1440361840835193,0,-1.3700425219170511,-0.568577500338656,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
19,-0.7819707220073336,0,-1.3700425219170511,-0.639795025796887,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
20,-1.3604397917447266,0,0.8780107499109275,1.7366213500198733,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
21,0.6968445057387073,0,-1.3700425219170511,-0.7372505869502557,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
22,-0.8284809189040676,0,-1.3700425219170511,-0.7672369134589845,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
23,0.7363760231414063,1,-1.3700425219170511,-1.2670090219377983,0,0,0,0,0,-1.0506255763365429,1,-1.090870783777279
24,1.517161875496025,0,0.8780107499109275,2.481281791653306,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362
25,-0.1818618012879307,0,0.8780107499109275,0.4871910788228384,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
