,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
0,0.5756579406044642,1,0.8832283988482299,0.1465725201697648,0.2493736761789614,0,0,0,0,1
1,0.2558319069038417,1,-0.2509133468813049,-0.1102538649536733,0.2493736761789614,0,0,0,0,1
2,-0.7743338995381674,1,-1.3850550926108398,-0.9642639319903488,-1.0457605775246763,0,0,0,0,0
3,-0.7295262616695176,1,-0.2509133468813049,0.5093709574072431,0.2493736761789614,0,0,1,1,0
4,2.0901985815506,1,-1.3850550926108398,-1.0203667831095466,-1.0457605775246763,0,0,0,0,1
5,-0.2223362657712913,0,-1.3850550926108398,-1.0440546535820967,-1.0457605775246763,0,1,0,0,0
6,-0.4022501591305555,0,-0.2509133468813049,-0.2960166386594611,0.2493736761789614,0,0,0,0,0
7,-0.6422879763679297,0,0.8832283988482299,-0.2710820381620399,0.2493736761789614,0,0,0,0,0
8,-0.7763541830676775,0,-1.3850550926108398,-1.2185968570640449,-1.0457605775246763,0,0,0,0,0
9,-0.6408606862167103,1,-0.2509133468813049,0.4956569271336615,-1.0457605775246763,0,0,1,1,1
10,0.8981700468312301,1,0.8832283988482299,0.359763354422716,0.2493736761789614,0,0,1,0,1
11,-0.3954818808877888,0,0.8832283988482299,0.3148810735273579,1.5445079298825994,0,0,1,1,1
12,0.0040602777401339,1,3.1515118903073,4.623580039481738,2.8396421835862373,0,0,1,1,1
13,-0.8103197494043171,1,0.8832283988482299,0.5717074586507961,1.5445079298825994,0,0,0,0,0
14,-0.1205835057438484,1,0.8832283988482299,1.286083762901913,-1.0457605775246763,0,0,1,1,1
15,-1.224065469091027,0,-1.3850550926108398,-0.9692508520898332,-1.0457605775246763,0,0,0,1,0
16,-1.2618950157893294,0,-0.2509133468813049,-0.6700356461207789,-1.0457605775246763,0,0,0,1,0
17,0.658952945724985,1,0.8832283988482299,0.2986735832040341,0.2493736761789614,0,0,1,0,1
18,0.6585056703359882,0,-0.2509133468813049,-0.7124244669663949,0.2493736761789614,0,0,0,0,0
19,1.042272642626352,0,-0.2509133468813049,-0.5964785746533864,0.2493736761789614,0,0,0,0,0
20,-0.7625561236316449,1,0.8832283988482299,1.2885772229516552,1.5445079298825994,0,0,1,0,0
21,1.877615803480577,1,0.8832283988482299,1.1302425097930306,0.2493736761789614,0,0,1,1,1
22,-0.2078380768817998,0,0.8832283988482299,0.2475576521843207,0.2493736761789614,0,0,0,1,0
23,0.9088750843774812,1,-0.2509133468813049,0.3647502745222002,0.2493736761789614,0,0,1,0,0
24,-1.27070748127366,0,-0.2509133468813049,1.1564238403153229,0.2493736761789614,0,0,0,1,0
25,-0.1512552760059582,0,-1.3850550926108398,-1.029093893283644,-1.0457605775246763,0,0,1,1,1
26,1.858905137825304,0,-0.2509133468813049,-0.2037586168190027,-1.0457605775246763,0,0,0,1,1
27,0.896575948306873,1,-1.3850550926108398,-0.7598002079114952,-1.0457605775246763,0,0,1,0,1
28,-0.0189198670786747,1,0.8832283988482299,2.274740672624663,1.5445079298825994,0,0,0,1,1
29,0.5207404265592046,1,-0.2509133468813049,-0.7248917672151055,0.2493736761789614,0,0,1,1,1
30,-0.1467099239476015,0,-0.2509133468813049,-0.2212128371671975,-1.0457605775246763,0,0,1,1,1
31,0.7201057031850076,0,-0.2509133468813049,-0.4805326823403779,-1.0457605775246763,0,0,1,1,0
32,-1.274184419060807,0,-1.3850550926108398,-0.7199048471156213,-1.0457605775246763,0,0,0,1,0
33,-0.1419774508051984,1,-0.2509133468813049,-0.1937847766200342,0.2493736761789614,0,0,0,1,1
34,-0.9347967757038314,1,-0.2509133468813049,-0.4082223408978565,-1.0457605775246763,0,0,0,1,0
35,0.570761470562775,0,-0.2509133468813049,-0.7598002079114952,0.2493736761789614,0,0,1,0,0
36,-0.7688824176473025,0,-0.2509133468813049,0.4270867757657532,0.2493736761789614,0,0,1,1,0
37,-0.7752759665295259,1,0.8832283988482299,0.9369993559380164,0.2493736761789614,0,0,1,1,0
38,0.669638066200173,1,-0.2509133468813049,-0.9306022213188304,-1.0457605775246763,0,0,0,0,0
39,-0.7860262519825311,0,-0.2509133468813049,-0.5403757235341887,0.2493736761789614,0,0,1,0,0
40,-0.1357622312034022,0,-1.3850550926108398,-1.4130867409439305,-2.3408948312283147,0,0,0,1,0
41,2.089166590529769,0,0.8832283988482299,0.98811528695773,1.5445079298825994,0,0,1,1,1
42,0.5743925946113767,1,-1.3850550926108398,-0.1227211652023839,-1.0457605775246763,0,0,0,1,1
43,-0.7905757007359485,1,-0.2509133468813049,1.579065318746612,0.2493736761789614,0,0,1,0,0
44,1.4215189297378334,1,0.8832283988482299,0.0343668179313695,0.2493736761789614,0,0,0,0,1
45,0.754157490815388,1,-0.2509133468813049,-0.3034970188086875,0.2493736761789614,0,0,0,1,0
46,-1.3369246769476757,0,-0.2509133468813049,0.2999203132289051,0.2493736761789614,0,0,0,0,1
47,-0.1077374128504803,1,2.017370144577765,1.9431104860089607,0.2493736761789614,0,0,0,1,1
48,-1.3350025030030297,0,-1.3850550926108398,-0.4780392222906358,-1.0457605775246763,0,0,1,0,0
49,-0.1121492461520191,0,-1.3850550926108398,-0.924368571194475,-1.0457605775246763,0,0,0,1,1
50,1.0435983547076937,1,0.8832283988482299,1.266136082503976,1.5445079298825994,0,0,1,0,0
51,1.0213356735808068,1,-0.2509133468813049,0.1727538506920571,0.2493736761789614,0,0,0,0,0
52,-1.3850233407074537,0,-1.3850550926108398,-0.9842116123882858,-1.0457605775246763,0,0,0,1,1
53,-0.7362307496723498,1,-1.3850550926108398,-0.8919535905478274,-1.0457605775246763,0,0,1,1,1
54,0.7325845632828929,1,-1.3850550926108398,-0.5154411230367676,-1.0457605775246763,0,0,1,1,1
55,-0.1042650090589276,1,0.8832283988482299,0.6066158993471857,1.5445079298825994,0,0,0,1,0
56,-1.3267038388408063,0,-0.2509133468813049,-0.1189809751277707,0.2493736761789614,0,0,0,0,0
57,1.023829243669705,0,-0.2509133468813049,-0.7199048471156213,-1.0457605775246763,0,0,0,0,0
58,-0.7743778183109069,1,-0.2509133468813049,-0.4231831011963092,0.2493736761789614,0,0,0,0,0
59,-0.9756921085997644,1,2.017370144577765,-0.29476990863459,0.2493736761789614,1,0,1,1,1
