,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds,dishwasher,description.baths_3qtr,description.garage
0,-0.7816161121530346,0,-0.2460158860030618,-0.4236435888797999,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1,-1.2607232273108848,0,-1.3700425219170511,-0.6547881890512514,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
2,0.680128420599137,0,-0.2460158860030618,0.4259689955341837,0,0,1,0,0,0.2373240515074933,0,1.443998027185594,0,-0.2529900389202554,-1.053309255618207
3,-1.2471639679095607,0,-0.2460158860030618,0.1123619974637279,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
4,1.5113602312957428,0,2.002037385824917,1.1568857041844491,1,1,0,0,1,1.5252736793515296,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
5,-1.259214684080314,0,-1.3700425219170511,-0.6472916074240692,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
6,0.6377701398224229,0,-0.2460158860030618,-0.6985182485431476,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
7,-0.7511137068887256,0,0.8780107499109275,-0.642293886339281,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
8,0.6381417810325725,0,-1.3700425219170511,-0.0275741929103399,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
9,0.4926112260599723,0,0.8780107499109275,0.2373050245834314,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
10,-0.7572399167910568,0,-0.2460158860030618,-0.4486321943037406,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
11,0.0262280456507728,0,0.8780107499109275,1.2930736037449255,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,5.707702097591129,0.8774245981335731
12,-0.3263082108873731,0,2.002037385824917,0.2697902116345543,0,0,0,0,0,2.813223307195566,0,3.978866838148467,0,-0.2529900389202554,-1.053309255618207
13,-0.3409213298685582,0,-0.2460158860030618,-0.2924534104041112,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
14,0.9403850170829862,0,-0.2460158860030618,-0.7172597026111032,0,0,0,0,1,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
