,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
0,-0.7816161121530346,0,-0.2460158860030618,-0.4236435888797999,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1,-1.2607232273108848,0,-1.3700425219170511,-0.6547881890512514,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
2,0.680128420599137,0,-0.2460158860030618,0.4259689955341837,0,0,1,0,0,0.2373240515074933,0,1.443998027185594
3,-1.2471639679095607,0,-0.2460158860030618,0.1123619974637279,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
4,1.5113602312957428,0,2.002037385824917,1.1568857041844491,1,1,0,0,1,1.5252736793515296,0,-0.2459145134563214
5,-1.259214684080314,0,-1.3700425219170511,-0.6472916074240692,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
6,0.6377701398224229,0,-0.2460158860030618,-0.6985182485431476,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
7,-0.7511137068887256,0,0.8780107499109275,-0.642293886339281,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
8,0.6381417810325725,0,-1.3700425219170511,-0.0275741929103399,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
9,0.4926112260599723,0,0.8780107499109275,0.2373050245834314,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
10,-0.7572399167910568,0,-0.2460158860030618,-0.4486321943037406,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
11,0.0262280456507728,0,0.8780107499109275,1.2930736037449255,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
12,-0.3263082108873731,0,2.002037385824917,0.2697902116345543,0,0,0,0,0,2.813223307195566,0,3.978866838148467
13,-0.3409213298685582,0,-0.2460158860030618,-0.2924534104041112,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
14,0.9403850170829862,0,-0.2460158860030618,-0.7172597026111032,0,0,0,0,1,-1.0506255763365429,0,-1.090870783777279
15,0.9701548781787704,0,-0.2460158860030618,-0.5285957316603509,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
16,0.9645967069741894,0,-0.2460158860030618,0.041144472005497,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
17,-2.269928918611137,0,-0.2460158860030618,-1.142065994818095,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
18,-1.38415004440031,0,0.8780107499109275,1.0194483743527751,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
19,-0.8084960590945851,0,-0.2460158860030618,-0.1800046859963781,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
20,-1.403649906806452,0,0.8780107499109275,-0.2624333155096746,0,0,1,0,0,1.5252736793515296,0,1.443998027185594
21,-0.9315001230156712,0,-0.2460158860030618,-0.9196674065450228,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
22,0.8924370757334512,0,-1.3700425219170511,-0.8659419048835503,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
23,-0.8391404706551311,0,-0.2460158860030618,-0.2324807573866536,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
24,-0.0490772064240935,0,2.002037385824917,1.6141771834425638,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362
25,-0.0564899200946195,0,-0.2460158860030618,0.1610897780404123,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
26,-1.4029505378720972,0,-0.2460158860030618,0.544664871297902,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
27,-1.4142775962589067,0,-1.3700425219170511,-1.0071275255288152,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
28,-0.2561806474491356,0,-0.2460158860030618,0.0986182644805606,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
29,0.4169623915326194,0,-0.2460158860030618,0.5746511978066309,1,1,1,0,0,0.2373240515074933,1,-1.090870783777279
30,-0.2728173896747295,0,0.8780107499109275,-0.0575605194190687,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
31,1.5225692017471877,0,-1.3700425219170511,-1.1520614369876712,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
32,-0.0725178248888493,0,0.8780107499109275,-0.5673280700674589,0,0,0,0,1,0.2373240515074933,1,-1.090870783777279
33,-0.0752390716912809,0,0.8780107499109275,0.3247651435672239,0,0,0,0,0,0.2373240515074933,1,2.288954297506552
34,1.7873385903917351,0,0.8780107499109275,-0.2062427216915159,1,1,0,0,1,0.2373240515074933,1,0.5990417568646362
35,-2.2730556029764446,0,-0.2460158860030618,0.4522070312293214,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
36,-0.0561219466937416,0,0.8780107499109275,-0.3624215055911452,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
37,0.9707118376145024,0,-0.2460158860030618,0.1773323715659737,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
38,1.310267460531815,1,-1.3700425219170511,-0.8784362075955205,1,1,0,0,0,-1.0506255763365429,0,-1.935827054098237
39,0.915677216835826,0,0.8780107499109275,1.6266714861545342,0,0,0,0,0,1.5252736793515296,1,3.133910567827509
40,1.539205915461455,0,-0.2460158860030618,0.0948699736669694,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
41,1.6795065503897837,0,2.002037385824917,1.9702648107337184,0,0,1,0,0,2.813223307195566,0,1.443998027185594
42,-0.295210394010626,0,-0.2460158860030618,-0.7397494474926497,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
43,0.4634116300689494,0,2.002037385824917,0.8195395309612497,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
44,-0.8263339029936096,0,-1.3700425219170511,-1.0958370747838049,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
45,-0.2279431922208803,0,-1.3700425219170511,-1.2045375083779466,0,0,1,0,0,-2.338575204180579,0,-1.090870783777279
46,0.5189027574198178,0,0.8780107499109275,0.3035248289568743,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
47,1.6025600512760032,0,-0.2460158860030618,-0.7559920410182112,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
48,-1.2404839013039357,0,-1.3700425219170511,-0.4748702299988783,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
49,-0.9237953870602724,0,-0.2460158860030618,-0.4049021348118444,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
50,-0.080844251262643,0,0.8780107499109275,4.360424919533647,0,0,0,0,0,1.5252736793515296,1,4.8238231084694245
51,0.2841278711265881,0,0.8780107499109275,0.7520702963166098,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
52,0.9746488860986902,0,-0.2460158860030618,-0.4823668116260606,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
53,-1.422718614793829,0,-0.2460158860030618,-0.177505825453984,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
54,0.0750164444277019,0,0.8780107499109275,-0.5623303489826708,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
55,-0.4124873546119614,0,-0.2460158860030618,-0.4161470072526177,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
56,0.0923361269430366,0,3.126064021738906,2.4700369192125327,1,1,1,0,0,2.813223307195566,1,1.443998027185594
57,-1.26239826872501,0,-1.3700425219170511,-0.4462374529506129,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
58,0.9795760635956272,0,-0.2460158860030618,-0.9021753827482644,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
59,-0.2070822897062224,0,3.126064021738906,2.616220260942585,1,0,1,0,0,4.101172935039602,1,1.443998027185594
60,1.8310258632218983,0,-0.2460158860030618,-0.3599226450487511,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
61,1.0064403583941606,0,-0.2460158860030618,-1.426936096651019,1,0,0,1,0,-1.0506255763365429,0,-1.090870783777279
62,0.8769653859696396,0,0.8780107499109275,0.3172685619400416,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
63,-0.2787406591700233,0,2.002037385824917,1.4392569454749788,0,1,1,0,0,1.5252736793515296,0,1.443998027185594
64,0.6791777348141252,0,-0.2460158860030618,-0.5635797792538678,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
65,-0.7378136020528249,0,-0.2460158860030618,-0.1225308935213145,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
66,0.4287868447140168,0,-0.2460158860030618,0.6233789783833152,1,1,0,0,1,0.2373240515074933,1,-0.2459145134563214
67,0.9009879098515764,0,-1.3700425219170511,-0.8659419048835503,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
68,2.265543090436852,0,-0.2460158860030618,-0.0050844480287932,0,1,1,0,0,-1.0506255763365429,1,1.443998027185594
69,1.074322966875287,0,-1.3700425219170511,-0.9121708249178404,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
70,-0.7641704422412958,0,-0.2460158860030618,0.079876810412605,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
71,-1.414113709512951,0,-0.2460158860030618,-0.2624333155096743,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
72,-0.0287482151593989,0,-0.2460158860030618,-0.9371594303417812,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
73,1.0904845403250545,0,-0.2460158860030618,0.077377949870211,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
74,-0.1034400595034835,0,0.8780107499109275,1.444254666559767,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
75,-0.7225406511226046,0,-0.2460158860030618,-0.0425673561647043,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
76,1.6249918082400925,0,-0.2460158860030618,-0.2937028406753083,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
77,0.5136782585957438,0,-1.3700425219170511,-1.4219383755662307,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
78,-0.7544031249863302,0,0.8780107499109275,0.0873733920397872,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
79,-0.7512497502299805,0,-1.3700425219170511,-0.928413418443402,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
80,-1.414024525674938,0,-0.2460158860030618,-0.212489873047501,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
81,-1.2550987830577518,0,-0.2460158860030618,1.1631328555404343,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
82,-0.318884728550652,0,0.8780107499109275,-0.0275741929103399,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
83,-0.1122537671354431,0,-0.2460158860030618,-0.0050844480287932,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
84,-1.411807222604777,0,-1.3700425219170511,-1.1395671342757008,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
85,-0.3223250716797662,0,-0.2460158860030618,-0.2924534104041112,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
86,-0.2636960733134234,0,0.8780107499109275,0.1073642763789398,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
