,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
0,-0.4695863787513447,0,0.8832283988482299,-0.3745606302263378,0.2493736761789614,0,0,0,0,1
1,-1.382947694830991,0,-0.2509133468813049,-0.2660614226564783,0.2493736761789614,0,0,0,1,0
2,-0.7452383822456513,1,0.8832283988482299,0.3036605033035183,0.2493736761789614,0,0,1,0,1
3,-0.8858345588257298,0,-1.3850550926108398,-0.9306022213188304,-1.0457605775246763,0,0,0,1,0
4,-2.253942741201469,0,-1.3850550926108398,-0.7523198277622688,-1.0457605775246763,0,0,0,1,0
5,-0.9603553725885828,0,-0.2509133468813049,-0.607699144877226,0.2493736761789614,0,0,0,0,0
6,-1.244158264370517,0,-0.2509133468813049,0.9407395460126295,0.2493736761789614,0,0,0,1,0
7,-0.7662173217797642,0,0.8832283988482299,1.62394759964197,1.5445079298825994,0,0,0,0,0
8,0.9084805959431236,1,0.8832283988482299,0.359763354422716,0.2493736761789614,0,0,1,0,1
9,-0.6294570025046556,0,-0.2509133468813049,-0.2074988068936159,0.2493736761789614,0,0,1,0,0
10,-0.7586444650024231,1,-1.3850550926108398,-0.8919535905478274,-1.0457605775246763,0,0,1,1,1
11,-0.6467210887160889,1,-0.2509133468813049,0.0156658675583036,0.2493736761789614,0,0,0,0,0
12,0.7694033537592136,1,-0.2509133468813049,0.0617948784785328,0.2493736761789614,0,0,0,0,0
13,-0.9573607967560798,0,-1.3850550926108398,-0.3608465999527562,-1.0457605775246763,0,0,0,1,0
14,-0.0958887714488415,1,0.8832283988482299,1.850852464168503,0.2493736761789614,0,0,0,1,0
15,-0.9378271172192086,0,-0.2509133468813049,-0.4231831011963092,0.2493736761789614,0,0,1,1,0
16,1.522972514953799,0,-0.2509133468813049,-0.0641248540334441,0.2493736761789614,0,0,0,1,1
17,0.8246614718621109,1,0.8832283988482299,-0.3633400600024983,0.2493736761789614,0,0,1,0,1
18,-0.1570018443954423,0,-0.2509133468813049,-0.8533049597768246,0.2493736761789614,0,0,0,1,1
